iteration, site, a, i, value
3, 1, 3, 0, 0.001960076612526467
3, 1, 4, 0, 0.012182159456318118
3, 2, 1, 0, -0.09459058726743673
3, 2, 2, 0, -0.15305019131644787
3, 2, 3, 0, 0.0016739089955866086
3, 2, 4, 0, 0.012609434555031844
3, 3, 1, 0, -0.0873636059550192
3, 3, 2, 0, -0.15348091227457925
3, 3, 3, 0, 0.0019261482341042004
3, 3, 4, 0, 0.012061415775658462
3, 4, 1, 0, -0.07302281441550501
3, 4, 2, 0, -0.119660861401349
3, 4, 3, 0, 0.0017384822202313544
3, 4, 4, 0, -0.011198488428331264
4, 0, 1, 0, -0.06716162906674529
4, 0, 2, 0, -0.10348307064096404
4, 0, 3, 0, 0.002112227937298725
4, 0, 4, 0, 0.01503768639498397
4, 1, 1, 0, -0.10140321245237308
4, 1, 2, 0, -0.11405926674082767
4, 1, 3, 0, 0.0030055901162864508
4, 1, 4, 0, 0.013675629663465734
4, 2, 1, 0, -0.10712413256585503
4, 2, 2, 0, -0.10751064173541319
4, 2, 3, 0, 0.002998514086621101
4, 2, 4, 0, 0.01363524095249629
4, 3, 1, 0, -0.1065030835856902
4, 3, 2, 0, -0.11668404864408685
4, 3, 3, 0, 0.003101606496487495
4, 3, 4, 0, 0.011857739703848793
4, 4, 1, 0, -0.08317019457790097
4, 4, 2, 0, -0.1060631944304328
4, 4, 3, 0, 0.001976270988476519
4, 4, 4, 0, -0.011790813824573169
5, 0, 1, 0, -0.07264042290714026
5, 0, 2, 0, -0.120812503891478
5, 0, 3, 0, 0.0018361513568869656
5, 0, 4, 0, 0.01885751391291725
5, 1, 1, 0, -0.10262927969323038
5, 1, 2, 0, -0.14313958157454026
5, 1, 3, 0, 0.0022698426851374405
5, 1, 4, 0, 0.01812630737997712
5, 2, 1, 0, -0.11934462598280254
5, 2, 2, 0, -0.14075518469558324
5, 2, 3, 0, 0.0020693702019326573
5, 2, 4, 0, 0.017683724657949675
5, 3, 1, 0, -0.11178712733440974
5, 3, 2, 0, -0.14231056397966788
5, 3, 3, 0, 0.0023224997620930454
5, 3, 4, 0, 0.013765801424188236
5, 4, 1, 0, -0.09202040633427637
5, 4, 2, 0, -0.11571663441012062
5, 4, 3, 0, 0.001824229900263988
5, 4, 4, 0, -0.011519328198618535
6, 0, 1, 0, -0.07162613635038308
6, 0, 2, 0, -0.10798117095610493
6, 0, 3, 0, 0.0020272585059141154
6, 0, 4, 0, 0.02080183473937953
6, 1, 1, 0, -0.11189186104174731
6, 1, 2, 0, -0.12121154697971417
6, 1, 3, 0, 0.002850448633035035
6, 1, 4, 0, 0.019437393449788235
6, 2, 1, 0, -0.12028703691486828
6, 2, 2, 0, -0.11673788963312862
6, 2, 3, 0, 0.002829369300304411
6, 2, 4, 0, 0.018041675615957178
6, 3, 1, 0, -0.12290151737077416
6, 3, 2, 0, -0.12474179727956808
6, 3, 3, 0, 0.0029506190913795227
6, 3, 4, 0, 0.012993204551368232
6, 4, 1, 0, -0.09537380679352622
6, 4, 2, 0, -0.10942509304500461
6, 4, 3, 0, 0.001916408318530247
6, 4, 4, 0, -0.011792406342093806
7, 0, 1, 0, -0.07524506779713078
7, 0, 2, 0, -0.11781535495851904
7, 0, 3, 0, 0.0018985489386139274
7, 0, 4, 0, 0.023743811933414214
7, 1, 1, 0, -0.10680719031145292
7, 1, 2, 0, -0.13725512535714118
7, 1, 3, 0, 0.002415720494824577
7, 1, 4, 0, 0.022527242285843452
7, 2, 1, 0, -0.12891177696907727
7, 2, 2, 0, -0.1344881162879422
7, 2, 3, 0, 0.0022916541226041262
7, 2, 4, 0, 0.020092114086474242
7, 3, 1, 0, -0.12161339883331522
7, 3, 2, 0, -0.13749456781903452
7, 3, 3, 0, 0.0025264233601447724
7, 3, 4, 0, 0.013669971710794192
7, 4, 1, 0, -0.10060699206263057
7, 4, 2, 0, -0.1140713384142158
7, 4, 3, 0, 0.0018523138781489402
7, 4, 4, 0, -0.011692637709303934
8, 0, 1, 0, -0.07092035932419574
8, 0, 2, 0, -0.11012309954000432
8, 0, 3, 0, 0.002013085154740759
8, 0, 4, 0, 0.025807820819778983
8, 1, 1, 0, -0.11462208752963138
8, 1, 2, 0, -0.12470771818673654
8, 1, 3, 0, 0.002758802389635791
8, 1, 4, 0, 0.023791255832330174
8, 2, 1, 0, -0.1235364139678953
8, 2, 2, 0, -0.12126965484675448
8, 2, 3, 0, 0.002714218310653089
8, 2, 4, 0, 0.02022972159961424
8, 3, 1, 0, -0.1299738777297584
8, 3, 2, 0, -0.12858138480689074
8, 3, 3, 0, 0.002857548829644925
8, 3, 4, 0, 0.013233617702709618
8, 4, 1, 0, -0.10029311567363117
8, 4, 2, 0, -0.11086406753647018
8, 4, 3, 0, 0.0018902927052044474
8, 4, 4, 0, -0.01181640251939441
9, 0, 1, 0, -0.07513807658404029
9, 0, 2, 0, -0.11603081847310004
9, 0, 3, 0, 0.001958159895521952
9, 0, 4, 0, 0.028484370609433297
9, 1, 1, 0, -0.105386142716946
9, 1, 2, 0, -0.1337870103736367
9, 1, 3, 0, 0.0024954124457995594
9, 1, 4, 0, 0.026014923293314448
9, 2, 1, 0, -0.13269196262475638
9, 2, 2, 0, -0.1311858468728988
9, 2, 3, 0, 0.0024206480733187405
9, 2, 4, 0, 0.021293725641592043
9, 3, 1, 0, -0.12450455462112317
9, 3, 2, 0, -0.1351356746352797
9, 3, 3, 0, 0.002625366188890276
9, 3, 4, 0, 0.013556090508983858
9, 4, 1, 0, -0.1043213824539716
9, 4, 2, 0, -0.11327585121038831
9, 4, 3, 0, 0.00186378447658429
9, 4, 4, 0, -0.011775311267319712
10, 0, 1, 0, -0.06803694043467856
10, 0, 2, 0, -0.11116554598209652
10, 0, 3, 0, 0.0020270756968939992
10, 0, 4, 0, 0.030715035666390698
10, 1, 1, 0, -0.11517785989355425
10, 1, 2, 0, -0.1264900464446223
10, 1, 3, 0, 0.0027068562954425364
10, 1, 4, 0, 0.027063609546459068
10, 2, 1, 0, -0.122521276003332
10, 2, 2, 0, -0.1236044422979347
10, 2, 3, 0, 0.002647960849006014
10, 2, 4, 0, 0.02132960802888549
10, 3, 1, 0, -0.1332029030364933
10, 3, 2, 0, -0.13048113228972816
10, 3, 3, 0, 0.0028067356187841796
10, 3, 4, 0, 0.013338283454286129
10, 4, 1, 0, -0.10172897155656063
10, 4, 2, 0, -0.11152589713284738
10, 4, 3, 0, 0.0018773567269694444
10, 4, 4, 0, -0.011822564837962011
11, 0, 1, 0, -0.07456166857764784
11, 0, 2, 0, -0.11489407210706043
11, 0, 3, 0, 0.002012770955866606
11, 0, 4, 0, 0.033250689778031826
11, 1, 1, 0, -0.10161545538790373
11, 1, 2, 0, -0.1316312706277977
11, 1, 3, 0, 0.0025401176394581905
11, 1, 4, 0, 0.028656141149961907
11, 2, 1, 0, -0.13482302409360353
11, 2, 2, 0, -0.12943113667063233
11, 2, 3, 0, 0.002495970369148715
11, 2, 4, 0, 0.02188539170320012
11, 3, 1, 0, -0.12410284838108354
11, 3, 2, 0, -0.13387033553046654
11, 3, 3, 0, 0.002671211356602658
11, 3, 4, 0, 0.013507044979502234
11, 4, 1, 0, -0.10601618134327155
11, 4, 2, 0, -0.11287539687851479
11, 4, 3, 0, 0.0018701803032233756
11, 4, 4, 0, -0.011811599257264603
12, 0, 1, 0, -0.06402944048661689
12, 0, 2, 0, -0.11163047041878546
12, 0, 3, 0, 0.002048821067630012
12, 0, 4, 0, 0.03557492428454619
12, 1, 1, 0, -0.11597870255820217
12, 1, 2, 0, -0.12744953653130772
12, 1, 3, 0, 0.0026783043359905247
12, 1, 4, 0, 0.02945014009136999
12, 2, 1, 0, -0.11936725630033142
12, 2, 2, 0, -0.12482214522104426
12, 2, 3, 0, 0.0026090871191163803
12, 2, 4, 0, 0.021878012559245444
12, 3, 1, 0, -0.13531079094329174
12, 3, 2, 0, -0.13147251748056793
12, 3, 3, 0, 0.002780262037553512
12, 3, 4, 0, 0.013402852887409361
12, 4, 1, 0, -0.10150672038553024
12, 4, 2, 0, -0.11183709814195684
12, 4, 3, 0, 0.0018701501665271429
12, 4, 4, 0, -0.011816633135867494
13, 0, 1, 0, -0.07464443593687356
13, 0, 2, 0, -0.1141400767072094
13, 0, 3, 0, 0.0020623749171018195
13, 0, 4, 0, 0.03795665322093714
13, 1, 1, 0, -0.09639723736902628
13, 1, 2, 0, -0.13023056527506474
13, 1, 3, 0, 0.002564549117098188
13, 1, 4, 0, 0.030596413405555963
13, 2, 1, 0, -0.1372607636407068
13, 2, 2, 0, -0.12851340446637377
13, 2, 3, 0, 0.002541256533023592
13, 2, 4, 0, 0.02216983260334457
13, 3, 1, 0, -0.12188746611552666
13, 3, 2, 0, -0.1331332282443253
13, 3, 3, 0, 0.002690692798076151
13, 3, 4, 0, 0.013491665948881671
13, 4, 1, 0, -0.10710798362486369
13, 4, 2, 0, -0.11267395207361562
13, 4, 3, 0, 0.0018750674474452458
13, 4, 4, 0, -0.011827742150066118
14, 0, 1, 0, -0.05899978848725365
14, 0, 2, 0, -0.11176935555851299
14, 0, 3, 0, 0.0020704385348760193
14, 0, 4, 0, 0.04030693396984738
14, 1, 1, 0, -0.11827375762688644
14, 1, 2, 0, -0.1280200852570026
14, 1, 3, 0, 0.002664349258922607
14, 1, 4, 0, 0.03115730008461785
14, 2, 1, 0, -0.11456220027959794
14, 2, 2, 0, -0.12542961082743895
14, 2, 3, 0, 0.0025829446497403026
14, 2, 4, 0, 0.022151253804590456
14, 3, 1, 0, -0.13770535259436395
14, 3, 2, 0, -0.1320365661293194
14, 3, 3, 0, 0.0027678977813652248
14, 3, 4, 0, 0.013448235054262243
14, 4, 1, 0, -0.10037160083754701
14, 4, 2, 0, -0.11197478538944397
14, 4, 3, 0, 0.0018649448057883832
14, 4, 4, 0, -0.011804312838072546
15, 0, 1, 0, -0.07618071053137454
15, 0, 2, 0, -0.11364203590665678
15, 0, 3, 0, 0.0021095097751504697
15, 0, 4, 0, 0.04249025428980579
15, 1, 1, 0, -0.08951099168343912
15, 1, 2, 0, -0.12925663983670993
15, 1, 3, 0, 0.002576233063707248
15, 1, 4, 0, 0.03200583145533066
15, 2, 1, 0, -0.14118323955772333
15, 2, 2, 0, -0.1280771777904734
15, 2, 3, 0, 0.002571215797886799
15, 2, 4, 0, 0.022307096120319347
15, 3, 1, 0, -0.11820165281008849
15, 3, 2, 0, -0.13265307137344387
15, 3, 3, 0, 0.0026959288529417
15, 3, 4, 0, 0.01349219910308676
15, 4, 1, 0, -0.10832775613811224
15, 4, 2, 0, -0.11258364344186063
15, 4, 3, 0, 0.00187995645358351
15, 4, 4, 0, -0.011836771440172998
16, 0, 1, 0, -0.05247134767324557
16, 0, 2, 0, -0.111704795789763
16, 0, 3, 0, 0.0020885562385012935
16, 0, 4, 0, 0.044839296139996467
16, 1, 1, 0, -0.12308515144308729
16, 1, 2, 0, -0.1284316178207155
16, 1, 3, 0, 0.002660550094112638
16, 1, 4, 0, 0.03236864672640512
16, 2, 1, 0, -0.10771594045527767
16, 2, 2, 0, -0.12566800225144875
16, 2, 3, 0, 0.002561013565368187
16, 2, 4, 0, 0.022296140905583652
16, 3, 1, 0, -0.14130788381095682
16, 3, 2, 0, -0.132410510492629
16, 3, 3, 0, 0.0027647385495179525
16, 3, 4, 0, 0.013485909421240885
16, 4, 1, 0, -0.09849578890324545
16, 4, 2, 0, -0.11201597491332628
16, 4, 3, 0, 0.0018597147630104887
16, 4, 4, 0, -0.011787070639349629
17, 0, 1, 0, -0.08006073087798007
17, 0, 2, 0, -0.11334303777865515
17, 0, 3, 0, 0.0021577400432210223
17, 0, 4, 0, 0.0467723601678462
17, 1, 1, 0, -0.080010368633319
17, 1, 2, 0, -0.12849535178939597
17, 1, 3, 0, 0.0025786879882396625
17, 1, 4, 0, 0.03303939910426879
17, 2, 1, 0, -0.14769244780178412
17, 2, 2, 0, -0.12795195410093074
17, 2, 3, 0, 0.0025953654081119423
17, 2, 4, 0, 0.02238531129005247
17, 3, 1, 0, -0.1127209070524873
17, 3, 2, 0, -0.13228115840885657
17, 3, 3, 0, 0.0026919019906886765
17, 3, 4, 0, 0.013504358454530857
17, 4, 1, 0, -0.11014936019547272
17, 4, 2, 0, -0.11256584661581662
17, 4, 3, 0, 0.0018859312624109126
17, 4, 4, 0, -0.01184464427039067
18, 0, 1, 0, -0.0434289810879444
18, 0, 2, 0, -0.1114865629680128
18, 0, 3, 0, 0.002100620549539764
18, 0, 4, 0, 0.049141162997335036
18, 1, 1, 0, -0.1317281166159829
18, 1, 2, 0, -0.12882589263011787
18, 1, 3, 0, 0.0026651452485609377
18, 1, 4, 0, 0.03323453761090135
18, 2, 1, 0, -0.09776335962022686
18, 2, 2, 0, -0.12564078863028838
18, 2, 3, 0, 0.0025377061887477056
18, 2, 4, 0, 0.022397475661574434
18, 3, 1, 0, -0.14702529082713983
18, 3, 2, 0, -0.13272488974903818
18, 3, 3, 0, 0.0027691469894383976
18, 3, 4, 0, 0.013527772950480087
18, 4, 1, 0, -0.09571290405019575
18, 4, 2, 0, -0.11199166559011788
18, 4, 3, 0, 0.0018530278944668326
18, 4, 4, 0, -0.011762752933505788
19, 0, 1, 0, -0.08760102815329013
19, 0, 2, 0, -0.11322972475120355
19, 0, 3, 0, 0.002211432559985249
19, 0, 4, 0, 0.050759587367944205
19, 1, 1, 0, -0.06618412750666773
19, 1, 2, 0, -0.12778554498575562
19, 1, 3, 0, 0.002572732889857388
19, 1, 4, 0, 0.033834029170928544
19, 2, 1, 0, -0.15825570954378532
19, 2, 2, 0, -0.12807185416010333
19, 2, 3, 0, 0.0026207204558431492
19, 2, 4, 0, 0.022463333391526362
19, 3, 1, 0, -0.10457206710823562
19, 3, 2, 0, -0.13191957003889232
19, 3, 3, 0, 0.0026798200637950386
19, 3, 4, 0, 0.013534467646228664
19, 4, 1, 0, -0.11303327955114068
19, 4, 2, 0, -0.11260756728223564
19, 4, 3, 0, 0.0018941791448165756
19, 4, 4, 0, -0.01185356901500142
20, 0, 1, 0, -0.0301242858193325
20, 0, 2, 0, -0.11111426095575486
20, 0, 3, 0, 0.002103150139639034
20, 0, 4, 0, 0.053225736657067826
20, 1, 1, 0, -0.14624412109772228
20, 1, 2, 0, -0.12931544897880312
20, 1, 3, 0, 0.0026783965686948507
20, 1, 4, 0, 0.0338853864168109
20, 2, 1, 0, -0.08283155330952492
20, 2, 2, 0, -0.12536690550084217
20, 2, 3, 0, 0.0025080547027130093
20, 2, 4, 0, 0.022522157876678002
20, 3, 1, 0, -0.1560788590064844
20, 3, 2, 0, -0.13306759925350056
20, 3, 3, 0, 0.002781691041461162
20, 3, 4, 0, 0.013592782258982741
20, 4, 1, 0, -0.0915769877129988
20, 4, 2, 0, -0.11190793703933281
20, 4, 3, 0, 0.0018434200264218492
20, 4, 4, 0, -0.01172522364785687
21, 0, 1, 0, -0.10093513461262302
21, 0, 2, 0, -0.11332626550261454
21, 0, 3, 0, 0.002276455523085504
21, 0, 4, 0, 0.05443631574585202
21, 1, 1, 0, -0.04518684473916515
21, 1, 2, 0, -0.12697510226742958
21, 1, 3, 0, 0.0025569301454484933
21, 1, 4, 0, 0.03453069962287171
21, 2, 1, 0, -0.17513213813934458
21, 2, 2, 0, -0.12844111117304316
21, 2, 3, 0, 0.002653818239979863
21, 2, 4, 0, 0.02260699700190865
21, 3, 1, 0, -0.09220674612288984
21, 3, 2, 0, -0.13148312894559644
21, 3, 3, 0, 0.0026582762963463236
21, 3, 4, 0, 0.013604565932109498
21, 4, 1, 0, -0.11759421728284827
21, 4, 2, 0, -0.11271274949098944
21, 4, 3, 0, 0.001906334327161395
21, 4, 4, 0, -0.011862521455043946
22, 0, 1, 0, -0.009611825373706015
22, 0, 2, 0, -0.11054103226049566
22, 0, 3, 0, 0.0020904926342986555
22, 0, 4, 0, 0.057156666425881575
22, 1, 1, 0, -0.1699717397587149
22, 1, 2, 0, -0.13002124965029555
22, 1, 3, 0, 0.002702565663677998
22, 1, 4, 0, 0.03446771743580571
22, 2, 1, 0, -0.05978368654602642
22, 2, 2, 0, -0.1247948735082886
22, 2, 3, 0, 0.002466013237112578
22, 2, 4, 0, 0.02276359550478087
22, 3, 1, 0, -0.17034487066666373
22, 3, 2, 0, -0.1335180321346487
22, 3, 3, 0, 0.002804889285345386
22, 3, 4, 0, 0.013720470896396168
22, 4, 1, 0, -0.08529514274395626
22, 4, 2, 0, -0.11175295322944767
22, 4, 3, 0, 0.0018289351265761268
22, 4, 4, 0, -0.011661415567105234
23, 0, 1, 0, -0.12362966444472374
23, 0, 2, 0, -0.11370200865521993
23, 0, 3, 0, 0.002361743776955928
23, 0, 4, 0, 0.05781509955170255
23, 1, 1, 0, -0.012214099050622401
23, 1, 2, 0, -0.1258756403443016
23, 1, 3, 0, 0.0025273519542884297
23, 1, 4, 0, 0.03533018105620764
23, 2, 1, 0, -0.201991834404931
23, 2, 2, 0, -0.12912638098605195
23, 2, 3, 0, 0.0027025385414264917
23, 2, 4, 0, 0.022942211582952815
23, 3, 1, 0, -0.0730087615761325
23, 3, 2, 0, -0.1308701518957823
23, 3, 3, 0, 0.0026231779416526183
23, 3, 4, 0, 0.01377165981922931
23, 4, 1, 0, -0.12477167240715922
23, 4, 2, 0, -0.1129010510675082
23, 4, 3, 0, 0.001924907287159525
23, 4, 4, 0, -0.011864370399630526
24, 0, 1, 0, 0.023192210630890484
24, 0, 2, 0, -0.10965985737000364
24, 0, 3, 0, 0.002053286052175433
24, 0, 4, 0, 0.06107898917415487
24, 1, 1, 0, -0.20855432577971106
24, 1, 2, 0, -0.13110837613910645
24, 1, 3, 0, 0.0027423405308396594
24, 1, 4, 0, 0.035228868886047225
24, 2, 1, 0, -0.023212734181564054
24, 2, 2, 0, -0.12378539177796216
24, 2, 3, 0, 0.0024027251831585336
24, 2, 4, 0, 0.023320112327761364
24, 3, 1, 0, -0.19286796128600253
24, 3, 2, 0, -0.13417126062777618
24, 3, 3, 0, 0.0028436139934999776
24, 3, 4, 0, 0.01400420535901569
24, 4, 1, 0, -0.07551925237595797
24, 4, 2, 0, -0.11149574068550895
24, 4, 3, 0, 0.0018066031761323563
24, 4, 4, 0, -0.011543071864027947
25, 0, 1, 0, -0.16184462588373388
25, 0, 2, 0, -0.11449696569105589
25, 0, 3, 0, 0.002482406598279946
25, 0, 4, 0, 0.06096598886263282
25, 1, 1, 0, 0.041324153266079605
25, 1, 2, 0, -0.12419034902376305
25, 1, 3, 0, 0.002476608900480837
25, 1, 4, 0, 0.03663256144384262
25, 2, 1, 0, -0.24510711358172488
25, 2, 2, 0, -0.13027318460970816
25, 2, 3, 0, 0.00277832094459786
25, 2, 4, 0, 0.023775409178305024
25, 3, 1, 0, -0.042414596402749194
25, 3, 2, 0, -0.12992438364020112
25, 3, 3, 0, 0.0025665257102949488
25, 3, 4, 0, 0.01418136972651453
25, 4, 1, 0, -0.1360845387645917
25, 4, 2, 0, -0.11321258821681071
25, 4, 3, 0, 0.0019540195718718554
25, 4, 4, 0, -0.011836036818420378
26, 0, 1, 0, 0.07759976839041063
26, 0, 2, 0, -0.10826014319409737
26, 0, 3, 0, 0.0019758060897606205
26, 0, 4, 0, 0.06531742135438624
26, 1, 1, 0, -0.27220205171566036
26, 1, 2, 0, -0.132843185397039
26, 1, 3, 0, 0.0028055837020678296
26, 1, 4, 0, 0.036745938720492304
26, 2, 1, 0, 0.03696034606658788
26, 2, 2, 0, -0.12204178297657241
26, 2, 3, 0, 0.002304027097184877
26, 2, 4, 0, 0.024691742764328294
26, 3, 1, 0, -0.22888350962569376
26, 3, 2, 0, -0.13516597678494416
26, 3, 3, 0, 0.0029063100811933026
26, 3, 4, 0, 0.014680584753441615
26, 4, 1, 0, -0.05987139426851429
26, 4, 2, 0, -0.1110761552200878
26, 4, 3, 0, 0.0017715940788804938
26, 4, 4, 0, -0.011304958605305518
27, 0, 1, 0, -0.22702873684586097
27, 0, 2, 0, -0.115991184823627
27, 0, 3, 0, 0.0026668974909981654
27, 0, 4, 0, 0.064138732833228
27, 1, 1, 0, 0.13266034782144426
27, 1, 2, 0, -0.1213430351163513
27, 1, 3, 0, 0.0023920748108898046
27, 1, 4, 0, 0.03943965676868458
27, 2, 1, 0, -0.31638241268922535
27, 2, 2, 0, -0.1321712577851228
27, 2, 3, 0, 0.002899933538314704
27, 2, 4, 0, 0.025937357902224564
27, 3, 1, 0, 0.00826754081746639
27, 3, 2, 0, -0.12835528352946207
27, 3, 3, 0, 0.0024731091314410215
27, 3, 4, 0, 0.015223440045259787
27, 4, 1, 0, -0.15414096307491987
27, 4, 2, 0, -0.11372253249953361
27, 4, 3, 0, 0.002000939185575785
27, 4, 4, 0, -0.011709372834685627
28, 0, 1, 0, 0.17292157493024798
28, 0, 2, 0, -0.10589800057886511
28, 0, 3, 0, 0.0018301316799857077
28, 0, 4, 0, 0.07070150456172108
28, 1, 1, 0, -0.3826208226890298
28, 1, 2, 0, -0.13575429494193952
28, 1, 3, 0, 0.0029038943949316097
28, 1, 4, 0, 0.04066431023633684
28, 2, 1, 0, 0.1426855747005613
28, 2, 2, 0, -0.11888403895654262
28, 2, 3, 0, 0.0021460281187076612
28, 2, 4, 0, 0.028292018232702006
28, 3, 1, 0, -0.2885467970306777
28, 3, 2, 0, -0.1367442984911448
28, 3, 3, 0, 0.003008185399074952
28, 3, 4, 0, 0.016402101525639198
28, 4, 1, 0, -0.03373813205278624
28, 4, 2, 0, -0.11037562084773923
28, 4, 3, 0, 0.0017154069396283051
28, 4, 4, 0, -0.010781842646406442
29, 0, 1, 0, -0.3445676955421517
29, 0, 2, 0, -0.11884583847461745
29, 0, 3, 0, 0.0029786809052764597
29, 0, 4, 0, 0.06828217238677088
29, 1, 1, 0, 0.3051319370864399
29, 1, 2, 0, -0.11589685469689878
29, 1, 3, 0, 0.0022549741864862144
29, 1, 4, 0, 0.046797675026994695
29, 2, 1, 0, -0.4443319384706166
29, 2, 2, 0, -0.1355220090528427
29, 2, 3, 0, 0.003102821845344831
29, 2, 4, 0, 0.032005009991548365
29, 3, 1, 0, 0.09876771756300357
29, 3, 2, 0, -0.12549773557030355
29, 3, 3, 0, 0.0023112234473591383
29, 3, 4, 0, 0.01806157780342207
29, 4, 1, 0, -0.18403088831166375
29, 4, 2, 0, -0.11458544690666574
29, 4, 3, 0, 0.0020801275383661145
29, 4, 4, 0, -0.011276377003887502
30, 0, 1, 0, 0.36113042674474427
30, 0, 2, 0, -0.10138127838921937
30, 0, 3, 0, 0.0015581065338255153
30, 0, 4, 0, 0.07999153826589789
30, 1, 1, 0, -0.605345903035948
30, 1, 2, 0, -0.14142755601718884
30, 1, 3, 0, 0.00305037128421411
30, 1, 4, 0, 0.052854514346439875
30, 2, 1, 0, 0.35844012056114816
30, 2, 2, 0, -0.11229990954335495
30, 2, 3, 0, 0.001886971335131692
30, 2, 4, 0, 0.038980912982212054
30, 3, 1, 0, -0.3974812660231902
30, 3, 2, 0, -0.13948324258075556
30, 3, 3, 0, 0.003183100049958665
30, 3, 4, 0, 0.021297813892239684
30, 4, 1, 0, 0.013663404682948604
30, 4, 2, 0, -0.1091197750346657
30, 4, 3, 0, 0.0016205828069594049
30, 4, 4, 0, -0.009485169744616911
31, 0, 1, 0, -0.5990574067970164
31, 0, 2, 0, -0.12543593979620893
31, 0, 3, 0, 0.003616138929538046
31, 0, 4, 0, 0.07819397325369982
31, 1, 1, 0, 0.7295589446251549
31, 1, 2, 0, -0.10238533413822536
31, 1, 3, 0, 0.002064462925976768
31, 1, 4, 0, 0.07148656604991874
31, 2, 1, 0, -0.7390619499931107
31, 2, 2, 0, -0.14316248788578506
31, 2, 3, 0, 0.0034790874284920683
31, 2, 4, 0, 0.05266528665640192
31, 3, 1, 0, 0.29198017354623196
31, 3, 2, 0, -0.11923386979195108
31, 3, 3, 0, 0.001998265568094567
31, 3, 4, 0, 0.02716023700005501
31, 4, 1, 0, -0.238915610448402
31, 4, 2, 0, -0.11621871923477031
31, 4, 3, 0, 0.0022279827759736147
31, 4, 4, 0, -0.009785671970072133
32, 0, 1, 0, 0.8902584017719247
32, 0, 2, 0, -0.08913863939559749
32, 0, 3, 0, 0.0009752840601755363
32, 0, 4, 0, 0.10884318835186546
32, 1, 1, 0, -1.3539422819531444
32, 1, 2, 0, -0.16081613398982747
32, 1, 3, 0, 0.0032436421905453
32, 1, 4, 0, 0.10659392608954374
32, 2, 1, 0, 1.036012696773228
32, 2, 2, 0, -0.09176003399525003
32, 2, 3, 0, 0.0014706707187069055
32, 2, 4, 0, 0.08323484993174184
32, 3, 1, 0, -0.667103801833847
32, 3, 2, 0, -0.1459859963155143
32, 3, 3, 0, 0.0035648510489763737
32, 3, 4, 0, 0.039748078454868
32, 4, 1, 0, 0.11836256906929091
32, 4, 2, 0, -0.10641026465268978
32, 4, 3, 0, 0.001437509943744458
32, 4, 4, 0, -0.005429660720756041
33, 0, 1, 0, -1.7641971331195232
33, 0, 2, 0, -0.15892428024921226
33, 0, 3, 0, 0.005959475417923219
33, 0, 4, 0, 0.14501770126650199
33, 1, 1, 0, 3.451275399890153
33, 1, 2, 0, -0.02136282831787778
