iteration, site, a, i, value
3, 1, 3, 0, -0.0011877045542876257
3, 1, 4, 0, 0.07070312360027102
3, 2, 1, 0, -0.16183347406593868
3, 2, 2, 0, -0.48192306907822924
3, 2, 3, 0, -0.004042187298235689
3, 2, 4, 0, 0.07380322506750268
3, 3, 1, 0, -0.14450241191356689
3, 3, 2, 0, -0.42971021901044093
3, 3, 3, 0, -0.0023026549773542456
3, 3, 4, 0, 0.06897033874784456
3, 4, 1, 0, -0.1311958474508952
3, 4, 2, 0, -0.21471642622056172
3, 4, 3, 0, 0.0014879960355123558
3, 4, 4, 0, -0.010206087039281504
4, 0, 1, 0, -0.09995156929740596
4, 0, 2, 0, 0.20389351395238187
4, 0, 3, 0, 0.005017587895022992
4, 0, 4, 0, 0.08875700898325513
4, 1, 1, 0, -0.2528342127383133
4, 1, 2, 0, 0.39791259087819836
4, 1, 3, 0, 0.017219355944920516
4, 1, 4, 0, 0.09158677643557271
4, 2, 1, 0, -0.24101009574241763
4, 2, 2, 0, 0.4545937866020434
4, 2, 3, 0, 0.018149729446240513
4, 2, 4, 0, 0.08948907334348219
4, 3, 1, 0, -0.29140670594179185
4, 3, 2, 0, 0.2796860016090582
4, 3, 3, 0, 0.01973292684422938
4, 3, 4, 0, 0.05732994875672783
4, 4, 1, 0, -0.20461883332492853
4, 4, 2, 0, 0.017874833952977037
4, 4, 3, 0, 0.003070549589704199
4, 4, 4, 0, -0.012614749844618998
5, 0, 1, 0, -0.17652451436751393
5, 0, 2, 0, -0.7332061954337765
5, 0, 3, 0, -0.006076061683887695
5, 0, 4, 0, 0.15351948492185158
5, 1, 1, 0, -0.15085193261401686
5, 1, 2, 0, -1.034170861199359
5, 1, 3, 0, -0.009747689049383133
5, 1, 4, 0, 0.19592214547880882
5, 2, 1, 0, -0.41798809464469266
5, 2, 2, 0, -0.9597742111806532
5, 2, 3, 0, -0.03684263176752826
5, 2, 4, 0, 0.17821003386678108
5, 3, 1, 0, -0.33483790644527833
5, 3, 2, 0, -0.7283547658646278
5, 3, 3, 0, -0.01682985427039642
5, 3, 4, 0, 0.10057231464779073
5, 4, 1, 0, -0.3328490840808526
5, 4, 2, 0, -0.326051980800824
5, 4, 3, 0, 0.0012796788252233432
5, 4, 4, 0, -0.011437663634997475
6, 0, 1, 0, -0.006208774272259188
6, 0, 2, 0, 1.2168910465241847
6, 0, 3, 0, -0.0007327965375054247
6, 0, 4, 0, 0.22870923851373479
6, 1, 1, 0, -0.7281404018656547
6, 1, 2, 0, 1.3848284978529546
6, 1, 3, 0, 0.08638156746194586
6, 1, 4, 0, 0.27972281853583314
6, 2, 1, 0, -0.530288514291196
6, 2, 2, 0, 0.983022263612897
6, 2, 3, 0, 0.03746280308172805
6, 2, 4, 0, 0.2175115380102383
6, 3, 1, 0, -0.8619430478379414
6, 3, 2, 0, 0.5663417967374714
6, 3, 3, 0, 0.07378489829165982
6, 3, 4, 0, 0.08283201931962286
6, 4, 1, 0, -0.4571483029248131
6, 4, 2, 0, 0.13696375125760862
6, 4, 3, 0, 0.0014203903236169309
6, 4, 4, 0, -0.02096850974637185
7, 0, 1, 0, -0.6423367052072283
7, 0, 2, 0, -3.371358862863066
7, 0, 3, 0, -0.1229043241677718
7, 0, 4, 0, 0.69075055493348
7, 1, 1, 0, -0.18731347130541776
7, 1, 2, 0, -1.8122180804794645
7, 1, 3, 0, 0.06046419122304125
7, 1, 4, 0, 0.8803167821608632
7, 2, 1, 0, -1.8385686068574711
7, 2, 2, 0, -0.5908357714641624
7, 2, 3, 0, -0.19563089669419276
7, 2, 4, 0, 0.49787214663529566
7, 3, 1, 0, -1.383848563280199
7, 3, 2, 0, -0.5582069935936523
7, 3, 3, 0, -0.018045012379642636
7, 3, 4, 0, 0.13123583972879066
7, 4, 1, 0, -1.0743312159413467
7, 4, 2, 0, -0.3817691764244945
7, 4, 3, 0, -0.01044521967237915
7, 4, 4, 0, -0.04903318576441569
8, 0, 1, 0, 3.609541457198699
8, 0, 2, 0, 21.10776177010764
8, 0, 3, 0, 0.034547361898410595
8, 0, 4, 0, 1.1962016775065156
8, 1, 1, 0, -4.171690567443009
8, 1, 2, 0, 3.7955719449733403
8, 1, 3, 0, 0.526902738106312
8, 1, 4, 0, 1.4470541878521699
8, 2, 1, 0, -2.467375158972806
8, 2, 2, 0, 0.47323946859394306
8, 2, 3, 0, -0.2306981940379617
8, 2, 4, 0, 0.35532832783345203
8, 3, 1, 0, -7.447794438549301
8, 3, 2, 0, -1.1479027971124318
8, 3, 3, 0, 0.16629728326245335
8, 3, 4, 0, -0.350800681244897
8, 4, 1, 0, -3.060727235036861
8, 4, 2, 0, -0.3567834097527164
8, 4, 3, 0, 0.02553255039717421
8, 4, 4, 0, -0.27194588675321696
9, 0, 1, 0, -51.68004219504303
9, 0, 2, 0, -333.95124836509245
9, 0, 3, 0, -13.935699430859502
9, 0, 4, 0, 19.46664771774268
9, 1, 1, 0, 75.54783849117796
9, 1, 2, 0, -72.60381349869553
9, 1, 3, 0, 7.048190218998394
9, 1, 4, 0, 12.900149609693191
9, 2, 1, 0, -55.92472550963189
9, 2, 2, 0, 6.666952919141958
9, 2, 3, 0, -1.484382525224211
9, 2, 4, 0, -0.8323865453953438
9, 3, 1, 0, -272.7674224913596
9, 3, 2, 0, -36.91546015628641
9, 3, 3, 0, 2.6869484563205774
9, 3, 4, 0, -9.513547290446771
9, 4, 1, 0, -75.82770640539252
9, 4, 2, 0, -4.9554677954099775
9, 4, 3, 0, 0.1484477926863445
9, 4, 4, 0, -5.420620838364689
10, 0, 1, 0, -395419.0271164194
10, 0, 2, 0, -2579540.416534833
10, 0, 3, 0, -31286.26507264961
10, 0, 4, 0, 41890.49145454204
10, 1, 1, 0, 202146.88389578377
10, 1, 2, 0, -196120.93020191672
10, 1, 3, 0, 8336.199420661122
10, 1, 4, 0, 12368.518081028327
10, 2, 1, 0, -552199.8618800035
10, 2, 2, 0, 67057.20273880442
10, 2, 3, 0, -4453.434174034628
10, 2, 4, 0, -3906.338218883393
10, 3, 1, 0, -9710176.988831466
10, 3, 2, 0, -1309479.2795862677
10, 3, 3, 0, 24685.03139301569
10, 3, 4, 0, -90891.12996314748
10, 4, 1, 0, -1570780.9720733885
10, 4, 2, 0, -99925.98841730096
10, 4, 3, 0, 694.5972944953813
10, 4, 4, 0, -31672.387366592087
11, 0, 1, 0, -6.150123286326879e+16
11, 0, 2, 0, -4.0120755569804384e+17
11, 0, 3, 0, -1216619703110921.2
11, 0, 4, 0, 1628916170474647.5
11, 1, 1, 0, 7940298773457775.0
11, 1, 2, 0, -7703627888927913.0
11, 1, 3, 0, 81940588417965.45
11, 1, 4, 0, 121536905119179.14
11, 2, 1, 0, -2.873511861472204e+18
11, 2, 2, 0, 3.489497952765025e+17
11, 2, 3, 0, -5793847478171471.0
11, 2, 4, 0, -5082824947566662.0
11, 3, 1, 0, -2.0060488281957797e+20
11, 3, 2, 0, -2.7052844863665594e+19
11, 3, 3, 0, 1.2749388394426203e+17
11, 3, 4, 0, -4.694390244112807e+17
11, 4, 1, 0, -2.4094640088925495e+19
11, 4, 2, 0, -1.5327901659333494e+18
11, 4, 3, 0, 2663591300891313.5
11, 4, 4, 0, -1.2146051325118872e+17
12, 0, 1, 0, -5.855843148578229e+49
12, 0, 2, 0, -3.820099869242421e+50
12, 0, 3, 0, -2.8960127387715926e+47
12, 0, 4, 0, 3.877433488889932e+47
12, 1, 1, 0, -1.810198495389202e+50
12, 1, 2, 0, 1.756243185733792e+50
12, 1, 3, 0, -4.67012432710113e+47
12, 1, 4, 0, -6.926877975814211e+47
12, 2, 1, 0, -1.6436860127914272e+57
12, 2, 2, 0, 1.996038037471548e+56
12, 2, 3, 0, -8.28538955050478e+53
12, 2, 4, 0, -7.268604302456488e+53
12, 3, 1, 0, -1.0908848881567387e+60
12, 3, 2, 0, -1.471127682867213e+59
12, 3, 3, 0, 1.73327225853586e+56
12, 3, 4, 0, -6.381997417554012e+56
12, 4, 1, 0, -1.1724309802579376e+59
12, 4, 2, 0, -7.45846657240982e+57
12, 4, 3, 0, 3.240219555454027e+54
12, 4, 4, 0, -1.4775492400815722e+56
