Iteration, Energy, ΔEnergy
71, -1.5580413739347723, -0.0008791629072921747
72, -1.5588816918510997, -0.0008403179163274377
73, -1.559684877943361, -0.0008031860922612655
74, -1.5604525698532659, -0.0007676919099048884
75, -1.5611863330617404, -0.0007337632084745138
76, -1.5618876640947652, -0.0007013310330248324
77, -1.5625579935796938, -0.0006703294849286223
78, -1.5631986891603475, -0.0006406955806537162
79, -1.5638110582785179, -0.0006123691181703084
80, -1.564396350828922, -0.0005852925504041817
81, -1.564955761694126, -0.0005594108652040575
82, -1.5654904331655037, -0.0005346714713776457
83, -1.5660014572558738, -0.0005110240903700713
84, -1.5664898779090868, -0.0004884206532129731
85, -1.5669566931115138, -0.0004668152024269734
86, -1.5674028569100662, -0.0004461637985524458
87, -1.5678292813411232, -0.00042642443105700423
88, -1.5682368382744796, -0.0004075569333563678
89, -1.568626361176211, -0.00038952290173144277
90, -1.5689986467941293, -0.0003722856179182443
91, -1.5693544567693258, -0.00035580997519657487
92, -1.5696945191771083, -0.0003400624077825043
93, -1.5700195300004782, -0.00032501082336988674
94, -1.5703301545391388, -0.0003106245386605977
95, -1.5706270287568789, -0.00029687421774005074
96, -1.5709107605700503, -0.00028373181317142837
97, -1.5711819310797173, -0.00027117050966696254
98, -1.5714410957499492, -0.0002591646702319039
99, -1.5716887855346051, -0.0002476897846559467
100, -1.5719255079548644, -0.00023672242025929435
101, -1.5721517481296428, -0.00022624017477834713
102, -1.572367969760949, -0.00021622163130619043
103, -1.5725746160761418, -0.00020664631519284882
104, -1.57277211072896, -0.00019749465281826417
105, -1.5729608586611203, -0.00018874793216028252
106, -1.5731412469261932, -0.00018038826507282835
107, -1.5733136454773995, -0.00017239855120632086
108, -1.5734784079208948, -0.00016476244349528102
109, -1.573635872236039, -0.0001574643151442956
110, -1.5737863614640955, -0.00015048922805638298
111, -1.5739301843667184, -0.0001438229026229365
112, -1.5740676360555577, -0.00013745168883927406
113, -1.574198998594231, -0.00013136253867340741
114, -1.574324541573865, -0.00012554297963385253
115, -1.5744445226633619, -0.00011998108949695663
116, -1.574559188135493, -0.00011466547213112577
117, -1.5746687733698657, -0.00010958523437265555
118, -1.5747735033337855, -0.00010472996391985845
119, -1.5748735930419657, -0.00010008970818020657
120, -1.574969247996019, -9.565495405317037e-05
121, -1.575060664604605, -9.141660858613676e-05
122, -1.5751480305850893, -8.736598048431077e-05
123, -1.5752315253475129, -8.349476242353049e-05
124, -1.5753113203616558, -7.979501414290269e-05
125, -1.575387579507926, -7.62591462701856e-05
126, -1.575460459412789, -7.287990486304352e-05
127, -1.5755301097694134, -6.965035662442887e-05
128, -1.5755966736441789, -6.656387476544623e-05
129, -1.5756602877696697, -6.361412549082957e-05
130, -1.5757210828247448, -6.0795055075058e-05
131, -1.5757791837022521, -5.8100877507349935e-05
132, -1.5758347097649323, -5.552606268022231e-05
133, -1.5758877750900242, -5.3065325091861126e-05
134, -1.575938488703078, -5.071361305386546e-05
135, -1.575986954801443, -4.846609836484106e-05
136, -1.5760332729678843, -4.631816644140585e-05
137, -1.5760775383747745, -4.4265406890175996e-05
138, -1.5761198419792517, -4.230360447721182e-05
139, -1.5761602707097688, -4.042873051712803e-05
140, -1.5761989076443925, -3.8636934623692554e-05
141, -1.576235832181226, -3.692453683346031e-05
142, -1.5762711202012987, -3.528802007268794e-05
143, -1.5763048442242547, -3.37240229559832e-05
144, -1.5763370735571602, -3.2229332905586716e-05
145, -1.5763678744367333, -3.080087957307853e-05
146, -1.5763973101652777, -2.9435728544413564e-05
147, -1.5764254412406127, -2.8131075334947298e-05
148, -1.5764523254802534, -2.688423964070097e-05
149, -1.5764780181400957, -2.5692659842313503e-05
150, -1.576502572027857, -2.4553887761236126e-05
151, -1.576526037611491, -2.3465583633974774e-05
152, -1.5765484631228117, -2.242551132081161e-05
153, -1.5765698946565305, -2.143153371880757e-05
154, -1.5765903762649074, -2.0481608376865523e-05
155, -1.576609950048219, -1.957378331152171e-05
156, -1.576628656241218, -1.870619299904064e-05
157, -1.576646533295768, -1.7877054550030635e-05
158, -1.57666361795982, -1.7084664051925103e-05
159, -1.5766799453528935, -1.632739307355635e-05
160, -1.5766955490382142, -1.5603685320719762e-05
161, -1.5767104610916605, -1.4912053446280993e-05
162, -1.5767247121676562, -1.4251075995730389e-05
163, -1.576738331562144, -1.3619394487740522e-05
164, -1.5767513472727737, -1.301571062972684e-05
165, -1.5767637860564225, -1.2438783648871521e-05
166, -1.576775673484171, -1.1887427748380475e-05
167, -1.5767870339938403, -1.1360509669433583e-05
168, -1.5767978909402072, -1.0856946366821774e-05
169, -1.5768082666429908, -1.0375702783615992e-05
170, -1.5768181824327174, -9.91578972664442e-06
171, -1.5768276586945518, -9.47626183434025e-06
172, -1.5768367149101892, -9.056215637404108e-06
173, -1.5768453696978868, -8.654787697626176e-06
174, -1.576853640850728, -8.271152841299312e-06
175, -1.57686154537319, -7.90452246191009e-06
176, -1.5768690995160861, -7.554142896104565e-06
177, -1.576876318809968, -7.219293881810529e-06
178, -1.576883218097043, -6.899287074979554e-06
179, -1.576889811561679, -6.5934646360510385e-06
180, -1.576896112759558, -6.301197879032827e-06
181, -1.5769021346455367, -6.021885978757524e-06
182, -1.5769078896002753, -5.754954738534934e-06
183, -1.5769133894556828, -5.499855407542498e-06
184, -1.5769186455192383, -5.256063555503232e-06
185, -1.5769236685972323, -5.0230779939930414e-06
186, -1.5769284690169802, -4.800419747930107e-06
187, -1.5769330566480482, -4.5876310679204835e-06
188, -1.5769374409225436, -4.384274495450313e-06
189, -1.576941630854501, -4.189931957387927e-06
190, -1.5769456350584126, -4.004203911556203e-06
191, -1.576949461766935, -3.826708522502997e-06
192, -1.5769531188478154, -3.657080880348218e-06
193, -1.5769566138200621, -3.4949722467203514e-06
194, -1.5769599538694037, -3.3400493415491894e-06
195, -1.5769631458630589, -3.1919936551716432e-06
196, -1.5769661963638544, -3.0505007955206054e-06
197, -1.5769691116437168, -2.9152798624032528e-06
198, -1.576971897696566, -2.786052849312881e-06
199, -1.5769745602506366, -2.662554070553824e-06
200, -1.5769771047802552, -2.5445296185644395e-06
201, -1.5769795365170938, -2.431736838559573e-06
202, -1.5769818604609245, -2.323943830706554e-06
203, -1.5769840813898994, -2.220928974949743e-06
204, -1.5769862038703744, -2.12248047493091e-06
205, -1.5769882322662945, -2.0283959201172763e-06
206, -1.5769901707481673, -1.9384818727985476e-06
207, -1.576992023301637, -1.8525534697388935e-06
208, -1.5769937937356782, -1.7704340411484054e-06
209, -1.576995485690426, -1.6919547478622121e-06
210, -1.5769971026446614, -1.616954235394985e-06
211, -1.5769986479229623, -1.5452783008740312e-06
212, -1.5770001247025391, -1.4767795768477754e-06
213, -1.5770015360197653, -1.4113172261964735e-06
214, -1.5770028847764233, -1.3487566579151178e-06
215, -1.577004173745667, -1.2889692437845213e-06
216, -1.5770054055777252, -1.2318320581350406e-06
217, -1.5770065828053503, -1.1772276251598157e-06
218, -1.577007707849024, -1.125043673777526e-06
219, -1.5770087830219375, -1.0751729133673393e-06
220, -1.577009810534742, -1.0275128046188797e-06
221, -1.5770107925000987, -9.819653565834585e-07
222, -1.5770117309370184, -9.384369197285025e-07
223, -1.5770126277750174, -8.968379989759967e-07
224, -1.5770134848580792, -8.570830618559455e-07
225, -1.5770143039484499, -8.190903706406516e-07
226, -1.5770150867302586, -7.827818087058347e-07
227, -1.5770158348129832, -7.48082724655319e-07
228, -1.5770165497347557, -7.149217724489176e-07
229, -1.5770172329655272, -6.832307715143315e-07
230, -1.57701788591009, -6.529445628622454e-07
231, -1.577018509910966, -6.24000875859565e-07
232, -1.577019106251164, -5.963401981112781e-07
233, -1.5770196761568223, -5.699056582209039e-07
234, -1.5770202207997273, -5.446429049982271e-07
235, -1.577020741299722, -5.204999946606392e-07
236, -1.5770212387270102, -4.974272882485309e-07
237, -1.5770217141043557, -4.753773454879706e-07
238, -1.577022168409185, -4.5430482931152483e-07
239, -1.577022602575599, -4.3416641393179134e-07
240, -1.5770230174962905, -4.149206915826653e-07
241, -1.5770234140243822, -3.9652809169510306e-07
242, -1.57702379297518, -3.789507978524398e-07
243, -1.5770241551278483, -3.621526682984211e-07
244, -1.5770245012270132, -3.4609916488292924e-07
245, -1.5770248319842934, -3.30757280231353e-07
246, -1.5770251480797632, -3.160954697989382e-07
247, -1.5770254501633503, -3.020835870337635e-07
248, -1.5770257388561724, -2.8869282209242897e-07
249, -1.5770260147518151, -2.758956427761916e-07
250, -1.577026278417551, -2.6366573591118936e-07
251, -1.5770265303955073, -2.519779562781821e-07
252, -1.5770267712037793, -2.4080827198957877e-07
253, -1.5770270013374963, -2.30133716971892e-07
254, -1.5770272212698397, -2.1993234344819257e-07
255, -1.5770274314530164, -2.1018317664101005e-07
256, -1.5770276323191867, -2.008661703634118e-07
257, -1.5770278242813547, -1.9196216793915255e-07
258, -1.5770280077342174, -1.8345286267873462e-07
259, -1.5770281830549753, -1.7532075791137913e-07
260, -1.577028350604108, -1.6754913279015682e-07
261, -1.5770285107261162, -1.6012200809711885e-07
262, -1.5770286637502295, -1.5302411338069533e-07
263, -1.5770288099910832, -1.4624085364900452e-07
264, -1.5770289497493664, -1.3975828316858951e-07
265, -1.577029083312438, -1.3356307171363824e-07
266, -1.57702921095492, -1.2764248191743377e-07
267, -1.57702933293926, -1.219843399624665e-07
268, -1.577029449516272, -1.1657701204370596e-07
269, -1.5770295609256528, -1.114093808318728e-07
270, -1.577029667396473, -1.064708201603537e-07
271, -1.577029769147649, -1.0175117592936544e-07
272, -1.5770298663883933, -9.724074434558361e-08
273, -1.5770299593186452, -9.29302519381281e-08
274, -1.5770300481294799, -8.88108346863703e-08
275, -1.5770301330035028, -8.487402292089996e-08
276, -1.5770302141152255, -8.111172267177835e-08
277, -1.5770302916314225, -7.751619701679147e-08
278, -1.577030365711478, -7.408005542330898e-08
279, -1.5770304365077081, -7.079623021155612e-08
280, -1.577030504165679, -6.765797078145397e-08
281, -1.577030568824503, -6.465882407269419e-08
282, -1.577030630617127, -6.179262390659801e-08
283, -1.5770306896706037, -5.9053476775261515e-08
284, -1.5770307461063544, -5.6435750739325385e-08
285, -1.5770308000404178, -5.393406343756624e-08
286, -1.5770308515836884, -5.154327054057717e-08
287, -1.5770309008421461, -4.925845775716198e-08
288, -1.5770309479170714, -4.707492529121282e-08
289, -1.5770309929052566, -4.4988185177174955e-08
290, -1.5770310358992028, -4.29939461810136e-08
291, -1.5770310769873104, -4.1088107582964994e-08
292, -1.577031116254062, -3.926675162801985e-08
293, -1.577031153780194, -3.752613197960386e-08
294, -1.5770311896428655, -3.586267149913169e-08
295, -1.577031223915814, -3.427294847924145e-08
296, -1.5770312566695093, -3.2753695311527053e-08
297, -1.5770312879712962, -3.130178694021879e-08
298, -1.5770313178855357, -2.9914239529915676e-08
299, -1.5770313464737347, -2.8588198919266006e-08
300, -1.577031373794674, -2.732093928869972e-08
301, -1.5770313999045291, -2.6109855166822626e-08
302, -1.5770314248569843, -2.4952455213167468e-08
303, -1.5770314487033457, -2.3846361330015498e-08
304, -1.577031471492644, -2.2789298448344653e-08
305, -1.5770314932717369, -2.1779092751472717e-08
306, -1.5770315140854045, -2.0813667678254433e-08
307, -1.5770315339764422, -1.989103770583256e-08
308, -1.5770315529857488, -1.9009306573281037e-08
309, -1.5770315711524099, -1.816666106435605e-08
310, -1.5770315885137773, -1.736136745478234e-08
311, -1.5770316051055493, -1.6591771956342427e-08
312, -1.5770316209618398, -1.5856290502824777e-08
313, -1.5770316361152517, -1.515341185864827e-08
314, -1.5770316505969422, -1.4481690513434842e-08
315, -1.577031664436687, -1.3839744905652651e-08
316, -1.5770316776629432, -1.3226256090348443e-08
317, -1.5770316903029042, -1.2639961077809403e-08
318, -1.5770317023825606, -1.2079656386276838e-08
319, -1.5770317139267493, -1.1544188716072767e-08
320, -1.577031724959206, -1.1032456725956763e-08
321, -1.5770317355026153, -1.054340925676911e-08
322, -1.5770317455786558, -1.0076040446449497e-08
323, -1.5770317552080446, -9.6293888418586e-09
324, -1.5770317644105811, -9.202536510599657e-09
325, -1.577031773205187, -8.794605932394006e-09
326, -1.5770317816099453, -8.40475822272424e-09
327, -1.5770317896421366, -8.03219135647737e-09
328, -1.5770317973182764, -7.676139723855613e-09
329, -1.5770318046541478, -7.335871465841137e-09
330, -1.577031811664834, -7.010686253750009e-09
331, -1.5770318183647503, -6.699916177410614e-09
332, -1.5770318247676716, -6.402921304271558e-09
333, -1.5770318308867644, -6.119092788026137e-09
334, -1.5770318367346092, -5.847844875006558e-09
335, -1.5770318423232308, -5.5886215655220894e-09
336, -1.5770318476641194, -5.340888620253281e-09
337, -1.5770318527682565, -5.1041371129656454e-09
338, -1.5770318576461368, -4.877880321885186e-09
339, -1.5770318623077906, -4.661653729698401e-09
340, -1.577031866762802, -4.455011470838599e-09
341, -1.5770318710203315, -4.257529440110375e-09
342, -1.5770318750891328, -4.068801295886715e-09
343, -1.5770318789775721, -3.88843934828742e-09
344, -1.577031882693644, -3.7160718946438465e-09
345, -1.5770318862449904, -3.5513463281233726e-09
346, -1.5770318896389115, -3.393921144123624e-09
347, -1.5770318928823872, -3.2434757102350886e-09
348, -1.577031895982086, -3.099698719921662e-09
349, -1.5770318989443808, -2.9622948538587934e-09
350, -1.577031901775363, -2.8309821153982284e-09
351, -1.577031904480853, -2.705490054211168e-09
