iteration, site 1, site 2, a, b, i, j, value
0, 1, 0, 4, 4, 0, 0, 0.0
0, 1, 1, 1, 1, 0, 0, 0.0
0, 1, 1, 1, 2, 0, 0, 0.0
0, 1, 1, 1, 3, 0, 0, 0.0
0, 1, 1, 1, 4, 0, 0, 0.0
0, 1, 1, 2, 1, 0, 0, 0.0
0, 1, 1, 2, 2, 0, 0, 0.0
0, 1, 1, 2, 3, 0, 0, 0.0
0, 1, 1, 2, 4, 0, 0, 0.0
0, 1, 1, 3, 1, 0, 0, 0.0
0, 1, 1, 3, 2, 0, 0, 0.0
0, 1, 1, 3, 3, 0, 0, 0.0
0, 1, 1, 3, 4, 0, 0, 0.0
0, 1, 1, 4, 1, 0, 0, 0.0
0, 1, 1, 4, 2, 0, 0, 0.0
0, 1, 1, 4, 3, 0, 0, 0.0
0, 1, 1, 4, 4, 0, 0, 0.0
0, 1, 2, 1, 1, 0, 0, 0.0
0, 1, 2, 1, 2, 0, 0, 0.0
0, 1, 2, 1, 3, 0, 0, 0.0
0, 1, 2, 1, 4, 0, 0, 0.0
0, 1, 2, 2, 1, 0, 0, 0.0
0, 1, 2, 2, 2, 0, 0, 0.0
0, 1, 2, 2, 3, 0, 0, 0.0
0, 1, 2, 2, 4, 0, 0, 0.0
0, 1, 2, 3, 1, 0, 0, 0.0
0, 1, 2, 3, 2, 0, 0, 0.0
0, 1, 2, 3, 3, 0, 0, 0.0
0, 1, 2, 3, 4, 0, 0, 0.0
0, 1, 2, 4, 1, 0, 0, 0.0
0, 1, 2, 4, 2, 0, 0, 0.0
0, 1, 2, 4, 3, 0, 0, 0.0
0, 1, 2, 4, 4, 0, 0, 0.0
0, 1, 3, 1, 1, 0, 0, 0.0
0, 1, 3, 1, 2, 0, 0, 0.0
0, 1, 3, 1, 3, 0, 0, 0.0
0, 1, 3, 1, 4, 0, 0, 0.0
0, 1, 3, 2, 1, 0, 0, 0.0
0, 1, 3, 2, 2, 0, 0, 0.0
0, 1, 3, 2, 3, 0, 0, 0.0
0, 1, 3, 2, 4, 0, 0, 0.0
0, 1, 3, 3, 1, 0, 0, 0.0
0, 1, 3, 3, 2, 0, 0, 0.0
0, 1, 3, 3, 3, 0, 0, 0.0
0, 1, 3, 3, 4, 0, 0, 0.0
0, 1, 3, 4, 1, 0, 0, 0.0
0, 1, 3, 4, 2, 0, 0, 0.0
0, 1, 3, 4, 3, 0, 0, 0.0
0, 1, 3, 4, 4, 0, 0, 0.0
0, 1, 4, 1, 1, 0, 0, 0.0
0, 1, 4, 1, 2, 0, 0, 0.0
0, 1, 4, 1, 3, 0, 0, 0.0
0, 1, 4, 1, 4, 0, 0, 0.0
0, 1, 4, 2, 1, 0, 0, 0.0
0, 1, 4, 2, 2, 0, 0, 0.0
0, 1, 4, 2, 3, 0, 0, 0.0
0, 1, 4, 2, 4, 0, 0, 0.0
0, 1, 4, 3, 1, 0, 0, 0.0
0, 1, 4, 3, 2, 0, 0, 0.0
0, 1, 4, 3, 3, 0, 0, 0.0
0, 1, 4, 3, 4, 0, 0, 0.0
0, 1, 4, 4, 1, 0, 0, 0.0
0, 1, 4, 4, 2, 0, 0, 0.0
0, 1, 4, 4, 3, 0, 0, 0.0
0, 1, 4, 4, 4, 0, 0, 0.0
0, 2, 0, 1, 1, 0, 0, 0.0
0, 2, 0, 1, 2, 0, 0, 0.0
0, 2, 0, 1, 3, 0, 0, 0.0
0, 2, 0, 1, 4, 0, 0, 0.0
0, 2, 0, 2, 1, 0, 0, 0.0
0, 2, 0, 2, 2, 0, 0, 0.0
0, 2, 0, 2, 3, 0, 0, 0.0
0, 2, 0, 2, 4, 0, 0, 0.0
0, 2, 0, 3, 1, 0, 0, 0.0
0, 2, 0, 3, 2, 0, 0, 0.0
0, 2, 0, 3, 3, 0, 0, 0.0
0, 2, 0, 3, 4, 0, 0, 0.0
0, 2, 0, 4, 1, 0, 0, 0.0
0, 2, 0, 4, 2, 0, 0, 0.0
0, 2, 0, 4, 3, 0, 0, 0.0
0, 2, 0, 4, 4, 0, 0, 0.0
0, 2, 1, 1, 1, 0, 0, 0.0
0, 2, 1, 1, 2, 0, 0, 0.0
0, 2, 1, 1, 3, 0, 0, 0.0
0, 2, 1, 1, 4, 0, 0, 0.0
0, 2, 1, 2, 1, 0, 0, 0.0
0, 2, 1, 2, 2, 0, 0, 0.0
0, 2, 1, 2, 3, 0, 0, 0.0
0, 2, 1, 2, 4, 0, 0, 0.0
0, 2, 1, 3, 1, 0, 0, 0.0
0, 2, 1, 3, 2, 0, 0, 0.0
0, 2, 1, 3, 3, 0, 0, 0.0
0, 2, 1, 3, 4, 0, 0, 0.0
0, 2, 1, 4, 1, 0, 0, 0.0
0, 2, 1, 4, 2, 0, 0, 0.0
0, 2, 1, 4, 3, 0, 0, 0.0
0, 2, 1, 4, 4, 0, 0, 0.0
0, 2, 2, 1, 1, 0, 0, 0.0
0, 2, 2, 1, 2, 0, 0, 0.0
0, 2, 2, 1, 3, 0, 0, 0.0
0, 2, 2, 1, 4, 0, 0, 0.0
0, 2, 2, 2, 1, 0, 0, 0.0
0, 2, 2, 2, 2, 0, 0, 0.0
0, 2, 2, 2, 3, 0, 0, 0.0
0, 2, 2, 2, 4, 0, 0, 0.0
0, 2, 2, 3, 1, 0, 0, 0.0
0, 2, 2, 3, 2, 0, 0, 0.0
0, 2, 2, 3, 3, 0, 0, 0.0
0, 2, 2, 3, 4, 0, 0, 0.0
0, 2, 2, 4, 1, 0, 0, 0.0
0, 2, 2, 4, 2, 0, 0, 0.0
0, 2, 2, 4, 3, 0, 0, 0.0
0, 2, 2, 4, 4, 0, 0, 0.0
0, 2, 3, 1, 1, 0, 0, 0.0
0, 2, 3, 1, 2, 0, 0, 0.0
0, 2, 3, 1, 3, 0, 0, 0.0
0, 2, 3, 1, 4, 0, 0, 0.0
0, 2, 3, 2, 1, 0, 0, 0.0
0, 2, 3, 2, 2, 0, 0, 0.0
0, 2, 3, 2, 3, 0, 0, 0.0
0, 2, 3, 2, 4, 0, 0, 0.0
0, 2, 3, 3, 1, 0, 0, 0.0
0, 2, 3, 3, 2, 0, 0, 0.0
0, 2, 3, 3, 3, 0, 0, 0.0
0, 2, 3, 3, 4, 0, 0, 0.0
0, 2, 3, 4, 1, 0, 0, 0.0
0, 2, 3, 4, 2, 0, 0, 0.0
0, 2, 3, 4, 3, 0, 0, 0.0
0, 2, 3, 4, 4, 0, 0, 0.0
0, 2, 4, 1, 1, 0, 0, 0.0
0, 2, 4, 1, 2, 0, 0, 0.0
0, 2, 4, 1, 3, 0, 0, 0.0
0, 2, 4, 1, 4, 0, 0, 0.0
0, 2, 4, 2, 1, 0, 0, 0.0
0, 2, 4, 2, 2, 0, 0, 0.0
0, 2, 4, 2, 3, 0, 0, 0.0
0, 2, 4, 2, 4, 0, 0, 0.0
0, 2, 4, 3, 1, 0, 0, 0.0
0, 2, 4, 3, 2, 0, 0, 0.0
0, 2, 4, 3, 3, 0, 0, 0.0
0, 2, 4, 3, 4, 0, 0, 0.0
0, 2, 4, 4, 1, 0, 0, 0.0
0, 2, 4, 4, 2, 0, 0, 0.0
0, 2, 4, 4, 3, 0, 0, 0.0
0, 2, 4, 4, 4, 0, 0, 0.0
0, 3, 0, 1, 1, 0, 0, 0.0
0, 3, 0, 1, 2, 0, 0, 0.0
0, 3, 0, 1, 3, 0, 0, 0.0
0, 3, 0, 1, 4, 0, 0, 0.0
0, 3, 0, 2, 1, 0, 0, 0.0
0, 3, 0, 2, 2, 0, 0, 0.0
0, 3, 0, 2, 3, 0, 0, 0.0
0, 3, 0, 2, 4, 0, 0, 0.0
0, 3, 0, 3, 1, 0, 0, 0.0
0, 3, 0, 3, 2, 0, 0, 0.0
0, 3, 0, 3, 3, 0, 0, 0.0
0, 3, 0, 3, 4, 0, 0, 0.0
0, 3, 0, 4, 1, 0, 0, 0.0
0, 3, 0, 4, 2, 0, 0, 0.0
0, 3, 0, 4, 3, 0, 0, 0.0
0, 3, 0, 4, 4, 0, 0, 0.0
0, 3, 1, 1, 1, 0, 0, 0.0
0, 3, 1, 1, 2, 0, 0, 0.0
0, 3, 1, 1, 3, 0, 0, 0.0
0, 3, 1, 1, 4, 0, 0, 0.0
0, 3, 1, 2, 1, 0, 0, 0.0
0, 3, 1, 2, 2, 0, 0, 0.0
0, 3, 1, 2, 3, 0, 0, 0.0
0, 3, 1, 2, 4, 0, 0, 0.0
0, 3, 1, 3, 1, 0, 0, 0.0
0, 3, 1, 3, 2, 0, 0, 0.0
0, 3, 1, 3, 3, 0, 0, 0.0
0, 3, 1, 3, 4, 0, 0, 0.0
0, 3, 1, 4, 1, 0, 0, 0.0
0, 3, 1, 4, 2, 0, 0, 0.0
0, 3, 1, 4, 3, 0, 0, 0.0
0, 3, 1, 4, 4, 0, 0, 0.0
0, 3, 2, 1, 1, 0, 0, 0.0
0, 3, 2, 1, 2, 0, 0, 0.0
0, 3, 2, 1, 3, 0, 0, 0.0
0, 3, 2, 1, 4, 0, 0, 0.0
0, 3, 2, 2, 1, 0, 0, 0.0
0, 3, 2, 2, 2, 0, 0, 0.0
0, 3, 2, 2, 3, 0, 0, 0.0
0, 3, 2, 2, 4, 0, 0, 0.0
0, 3, 2, 3, 1, 0, 0, 0.0
0, 3, 2, 3, 2, 0, 0, 0.0
0, 3, 2, 3, 3, 0, 0, 0.0
0, 3, 2, 3, 4, 0, 0, 0.0
0, 3, 2, 4, 1, 0, 0, 0.0
0, 3, 2, 4, 2, 0, 0, 0.0
0, 3, 2, 4, 3, 0, 0, 0.0
0, 3, 2, 4, 4, 0, 0, 0.0
0, 3, 3, 1, 1, 0, 0, 0.0
0, 3, 3, 1, 2, 0, 0, 0.0
0, 3, 3, 1, 3, 0, 0, 0.0
0, 3, 3, 1, 4, 0, 0, 0.0
0, 3, 3, 2, 1, 0, 0, 0.0
0, 3, 3, 2, 2, 0, 0, 0.0
0, 3, 3, 2, 3, 0, 0, 0.0
0, 3, 3, 2, 4, 0, 0, 0.0
0, 3, 3, 3, 1, 0, 0, 0.0
0, 3, 3, 3, 2, 0, 0, 0.0
0, 3, 3, 3, 3, 0, 0, 0.0
0, 3, 3, 3, 4, 0, 0, 0.0
0, 3, 3, 4, 1, 0, 0, 0.0
0, 3, 3, 4, 2, 0, 0, 0.0
0, 3, 3, 4, 3, 0, 0, 0.0
0, 3, 3, 4, 4, 0, 0, 0.0
0, 3, 4, 1, 1, 0, 0, 0.0
0, 3, 4, 1, 2, 0, 0, 0.0
0, 3, 4, 1, 3, 0, 0, 0.0
0, 3, 4, 1, 4, 0, 0, 0.0
0, 3, 4, 2, 1, 0, 0, 0.0
0, 3, 4, 2, 2, 0, 0, 0.0
0, 3, 4, 2, 3, 0, 0, 0.0
0, 3, 4, 2, 4, 0, 0, 0.0
0, 3, 4, 3, 1, 0, 0, 0.0
0, 3, 4, 3, 2, 0, 0, 0.0
0, 3, 4, 3, 3, 0, 0, 0.0
0, 3, 4, 3, 4, 0, 0, 0.0
0, 3, 4, 4, 1, 0, 0, 0.0
0, 3, 4, 4, 2, 0, 0, 0.0
0, 3, 4, 4, 3, 0, 0, 0.0
0, 3, 4, 4, 4, 0, 0, 0.0
0, 4, 0, 1, 1, 0, 0, 0.0
0, 4, 0, 1, 2, 0, 0, 0.0
0, 4, 0, 1, 3, 0, 0, 0.0
0, 4, 0, 1, 4, 0, 0, 0.0
0, 4, 0, 2, 1, 0, 0, 0.0
0, 4, 0, 2, 2, 0, 0, 0.0
0, 4, 0, 2, 3, 0, 0, 0.0
0, 4, 0, 2, 4, 0, 0, 0.0
0, 4, 0, 3, 1, 0, 0, 0.0
0, 4, 0, 3, 2, 0, 0, 0.0
0, 4, 0, 3, 3, 0, 0, 0.0
0, 4, 0, 3, 4, 0, 0, 0.0
0, 4, 0, 4, 1, 0, 0, 0.0
0, 4, 0, 4, 2, 0, 0, 0.0
0, 4, 0, 4, 3, 0, 0, 0.0
0, 4, 0, 4, 4, 0, 0, 0.0
0, 4, 1, 1, 1, 0, 0, 0.0
0, 4, 1, 1, 2, 0, 0, 0.0
0, 4, 1, 1, 3, 0, 0, 0.0
0, 4, 1, 1, 4, 0, 0, 0.0
0, 4, 1, 2, 1, 0, 0, 0.0
0, 4, 1, 2, 2, 0, 0, 0.0
0, 4, 1, 2, 3, 0, 0, 0.0
0, 4, 1, 2, 4, 0, 0, 0.0
0, 4, 1, 3, 1, 0, 0, 0.0
0, 4, 1, 3, 2, 0, 0, 0.0
0, 4, 1, 3, 3, 0, 0, 0.0
0, 4, 1, 3, 4, 0, 0, 0.0
0, 4, 1, 4, 1, 0, 0, 0.0
0, 4, 1, 4, 2, 0, 0, 0.0
0, 4, 1, 4, 3, 0, 0, 0.0
0, 4, 1, 4, 4, 0, 0, 0.0
0, 4, 2, 1, 1, 0, 0, 0.0
0, 4, 2, 1, 2, 0, 0, 0.0
0, 4, 2, 1, 3, 0, 0, 0.0
0, 4, 2, 1, 4, 0, 0, 0.0
0, 4, 2, 2, 1, 0, 0, 0.0
0, 4, 2, 2, 2, 0, 0, 0.0
0, 4, 2, 2, 3, 0, 0, 0.0
0, 4, 2, 2, 4, 0, 0, 0.0
0, 4, 2, 3, 1, 0, 0, 0.0
0, 4, 2, 3, 2, 0, 0, 0.0
0, 4, 2, 3, 3, 0, 0, 0.0
0, 4, 2, 3, 4, 0, 0, 0.0
0, 4, 2, 4, 1, 0, 0, 0.0
0, 4, 2, 4, 2, 0, 0, 0.0
0, 4, 2, 4, 3, 0, 0, 0.0
0, 4, 2, 4, 4, 0, 0, 0.0
0, 4, 3, 1, 1, 0, 0, 0.0
0, 4, 3, 1, 2, 0, 0, 0.0
0, 4, 3, 1, 3, 0, 0, 0.0
0, 4, 3, 1, 4, 0, 0, 0.0
0, 4, 3, 2, 1, 0, 0, 0.0
0, 4, 3, 2, 2, 0, 0, 0.0
0, 4, 3, 2, 3, 0, 0, 0.0
0, 4, 3, 2, 4, 0, 0, 0.0
0, 4, 3, 3, 1, 0, 0, 0.0
0, 4, 3, 3, 2, 0, 0, 0.0
0, 4, 3, 3, 3, 0, 0, 0.0
0, 4, 3, 3, 4, 0, 0, 0.0
0, 4, 3, 4, 1, 0, 0, 0.0
0, 4, 3, 4, 2, 0, 0, 0.0
0, 4, 3, 4, 3, 0, 0, 0.0
0, 4, 3, 4, 4, 0, 0, 0.0
0, 4, 4, 1, 1, 0, 0, 0.0
0, 4, 4, 1, 2, 0, 0, 0.0
0, 4, 4, 1, 3, 0, 0, 0.0
0, 4, 4, 1, 4, 0, 0, 0.0
0, 4, 4, 2, 1, 0, 0, 0.0
0, 4, 4, 2, 2, 0, 0, 0.0
0, 4, 4, 2, 3, 0, 0, 0.0
0, 4, 4, 2, 4, 0, 0, 0.0
0, 4, 4, 3, 1, 0, 0, 0.0
0, 4, 4, 3, 2, 0, 0, 0.0
0, 4, 4, 3, 3, 0, 0, 0.0
0, 4, 4, 3, 4, 0, 0, 0.0
0, 4, 4, 4, 1, 0, 0, 0.0
0, 4, 4, 4, 2, 0, 0, 0.0
0, 4, 4, 4, 3, 0, 0, 0.0
0, 4, 4, 4, 4, 0, 0, 0.0
1, 0, 0, 1, 1, 0, 0, 0.0
1, 0, 0, 1, 2, 0, 0, 0.0
1, 0, 0, 1, 3, 0, 0, 0.0
1, 0, 0, 1, 4, 0, 0, 0.0
1, 0, 0, 2, 1, 0, 0, 0.0
1, 0, 0, 2, 2, 0, 0, 0.0
1, 0, 0, 2, 3, 0, 0, 0.0
1, 0, 0, 2, 4, 0, 0, 0.0
1, 0, 0, 3, 1, 0, 0, 0.0
1, 0, 0, 3, 2, 0, 0, 0.0
1, 0, 0, 3, 3, 0, 0, 0.0
1, 0, 0, 3, 4, 0, 0, 0.0
1, 0, 0, 4, 1, 0, 0, 0.0
1, 0, 0, 4, 2, 0, 0, 0.0
1, 0, 0, 4, 3, 0, 0, 0.0
1, 0, 0, 4, 4, 0, 0, 0.0
1, 0, 1, 1, 1, 0, 0, -0.2500151289260757
1, 0, 1, 1, 2, 0, 0, -0.003632165356708502
1, 0, 1, 1, 3, 0, 0, -0.007140776684939779
1, 0, 1, 1, 4, 0, 0, 0.003735694614047669
1, 0, 1, 2, 1, 0, 0, -0.0036321653567084763
1, 0, 1, 2, 2, 0, 0, -0.11974973396624654
1, 0, 1, 2, 3, 0, 0, -0.000977041259237584
1, 0, 1, 2, 4, 0, 0, 0.001524255765264826
1, 0, 1, 3, 1, 0, 0, -0.007140776684939777
1, 0, 1, 3, 2, 0, 0, -0.0009770412592375838
1, 0, 1, 3, 3, 0, 0, -0.0003286280915407386
1, 0, 1, 3, 4, 0, 0, 0.00018347109660758003
1, 0, 1, 4, 1, 0, 0, 0.0037356946140476677
1, 0, 1, 4, 2, 0, 0, 0.0015242557652648272
1, 0, 1, 4, 3, 0, 0, 0.00018347109660758003
1, 0, 1, 4, 4, 0, 0, -0.0001154234143665631
1, 0, 2, 1, 1, 0, 0, 0.0
1, 0, 2, 1, 2, 0, 0, 0.0
1, 0, 2, 1, 3, 0, 0, 0.0
1, 0, 2, 1, 4, 0, 0, 0.0
1, 0, 2, 2, 1, 0, 0, 0.0
1, 0, 2, 2, 2, 0, 0, 0.0
1, 0, 2, 2, 3, 0, 0, 0.0
1, 0, 2, 2, 4, 0, 0, 0.0
1, 0, 2, 3, 1, 0, 0, 0.0
1, 0, 2, 3, 2, 0, 0, 0.0
1, 0, 2, 3, 3, 0, 0, 0.0
1, 0, 2, 3, 4, 0, 0, 0.0
1, 0, 2, 4, 1, 0, 0, 0.0
1, 0, 2, 4, 2, 0, 0, 0.0
1, 0, 2, 4, 3, 0, 0, 0.0
1, 0, 2, 4, 4, 0, 0, 0.0
1, 0, 3, 1, 1, 0, 0, 0.0
1, 0, 3, 1, 2, 0, 0, 0.0
1, 0, 3, 1, 3, 0, 0, 0.0
1, 0, 3, 1, 4, 0, 0, 0.0
1, 0, 3, 2, 1, 0, 0, 0.0
1, 0, 3, 2, 2, 0, 0, 0.0
1, 0, 3, 2, 3, 0, 0, 0.0
1, 0, 3, 2, 4, 0, 0, 0.0
1, 0, 3, 3, 1, 0, 0, 0.0
1, 0, 3, 3, 2, 0, 0, 0.0
1, 0, 3, 3, 3, 0, 0, 0.0
1, 0, 3, 3, 4, 0, 0, 0.0
1, 0, 3, 4, 1, 0, 0, 0.0
1, 0, 3, 4, 2, 0, 0, 0.0
1, 0, 3, 4, 3, 0, 0, 0.0
1, 0, 3, 4, 4, 0, 0, 0.0
1, 0, 4, 1, 1, 0, 0, 0.0
1, 0, 4, 1, 2, 0, 0, 0.0
1, 0, 4, 1, 3, 0, 0, 0.0
1, 0, 4, 1, 4, 0, 0, 0.0
1, 0, 4, 2, 1, 0, 0, 0.0
1, 0, 4, 2, 2, 0, 0, 0.0
1, 0, 4, 2, 3, 0, 0, 0.0
1, 0, 4, 2, 4, 0, 0, 0.0
1, 0, 4, 3, 1, 0, 0, 0.0
1, 0, 4, 3, 2, 0, 0, 0.0
1, 0, 4, 3, 3, 0, 0, 0.0
1, 0, 4, 3, 4, 0, 0, 0.0
1, 0, 4, 4, 1, 0, 0, 0.0
1, 0, 4, 4, 2, 0, 0, 0.0
1, 0, 4, 4, 3, 0, 0, 0.0
1, 0, 4, 4, 4, 0, 0, 0.0
1, 1, 0, 1, 1, 0, 0, 0.0
1, 1, 0, 1, 2, 0, 0, 0.0
1, 1, 0, 1, 3, 0, 0, 0.0
1, 1, 0, 1, 4, 0, 0, 0.0
1, 1, 0, 2, 1, 0, 0, 0.0
1, 1, 0, 2, 2, 0, 0, 0.0
1, 1, 0, 2, 3, 0, 0, 0.0
1, 1, 0, 2, 4, 0, 0, 0.0
1, 1, 0, 3, 1, 0, 0, 0.0
1, 1, 0, 3, 2, 0, 0, 0.0
1, 1, 0, 3, 3, 0, 0, 0.0
1, 1, 0, 3, 4, 0, 0, 0.0
1, 1, 0, 4, 1, 0, 0, 0.0
1, 1, 0, 4, 2, 0, 0, 0.0
1, 1, 0, 4, 3, 0, 0, 0.0
1, 1, 0, 4, 4, 0, 0, 0.0
1, 1, 1, 1, 1, 0, 0, 0.0
1, 1, 1, 1, 2, 0, 0, 0.0
1, 1, 1, 1, 3, 0, 0, 0.0
1, 1, 1, 1, 4, 0, 0, 0.0
1, 1, 1, 2, 1, 0, 0, 0.0
1, 1, 1, 2, 2, 0, 0, 0.0
1, 1, 1, 2, 3, 0, 0, 0.0
1, 1, 1, 2, 4, 0, 0, 0.0
1, 1, 1, 3, 1, 0, 0, 0.0
1, 1, 1, 3, 2, 0, 0, 0.0
1, 1, 1, 3, 3, 0, 0, 0.0
1, 1, 1, 3, 4, 0, 0, 0.0
1, 1, 1, 4, 1, 0, 0, 0.0
1, 1, 1, 4, 2, 0, 0, 0.0
1, 1, 1, 4, 3, 0, 0, 0.0
1, 1, 1, 4, 4, 0, 0, 0.0
1, 1, 2, 1, 1, 0, 0, -0.2500151289260757
1, 1, 2, 1, 2, 0, 0, -0.003632165356708502
1, 1, 2, 1, 3, 0, 0, -0.007140776684939779
1, 1, 2, 1, 4, 0, 0, 0.003735694614047669
1, 1, 2, 2, 1, 0, 0, -0.0036321653567084763
1, 1, 2, 2, 2, 0, 0, -0.11974973396624654
1, 1, 2, 2, 3, 0, 0, -0.000977041259237584
1, 1, 2, 2, 4, 0, 0, 0.001524255765264826
1, 1, 2, 3, 1, 0, 0, -0.007140776684939777
1, 1, 2, 3, 2, 0, 0, -0.0009770412592375838
1, 1, 2, 3, 3, 0, 0, -0.0003286280915407386
1, 1, 2, 3, 4, 0, 0, 0.00018347109660758003
1, 1, 2, 4, 1, 0, 0, 0.0037356946140476677
1, 1, 2, 4, 2, 0, 0, 0.0015242557652648272
1, 1, 2, 4, 3, 0, 0, 0.00018347109660758003
1, 1, 2, 4, 4, 0, 0, -0.0001154234143665631
1, 1, 3, 1, 1, 0, 0, 0.0
1, 1, 3, 1, 2, 0, 0, 0.0
1, 1, 3, 1, 3, 0, 0, 0.0
1, 1, 3, 1, 4, 0, 0, 0.0
1, 1, 3, 2, 1, 0, 0, 0.0
1, 1, 3, 2, 2, 0, 0, 0.0
1, 1, 3, 2, 3, 0, 0, 0.0
1, 1, 3, 2, 4, 0, 0, 0.0
1, 1, 3, 3, 1, 0, 0, 0.0
1, 1, 3, 3, 2, 0, 0, 0.0
1, 1, 3, 3, 3, 0, 0, 0.0
1, 1, 3, 3, 4, 0, 0, 0.0
1, 1, 3, 4, 1, 0, 0, 0.0
1, 1, 3, 4, 2, 0, 0, 0.0
1, 1, 3, 4, 3, 0, 0, 0.0
1, 1, 3, 4, 4, 0, 0, 0.0
1, 1, 4, 1, 1, 0, 0, 0.0
1, 1, 4, 1, 2, 0, 0, 0.0
1, 1, 4, 1, 3, 0, 0, 0.0
1, 1, 4, 1, 4, 0, 0, 0.0
1, 1, 4, 2, 1, 0, 0, 0.0
1, 1, 4, 2, 2, 0, 0, 0.0
1, 1, 4, 2, 3, 0, 0, 0.0
