iteration, site 1, site 2, a, b, i, j, value
0, 1, 0, 4, 4, 0, 0, 0.0
0, 1, 1, 1, 1, 0, 0, 0.0
0, 1, 1, 1, 2, 0, 0, 0.0
0, 1, 1, 1, 3, 0, 0, 0.0
0, 1, 1, 1, 4, 0, 0, 0.0
0, 1, 1, 2, 1, 0, 0, 0.0
0, 1, 1, 2, 2, 0, 0, 0.0
0, 1, 1, 2, 3, 0, 0, 0.0
0, 1, 1, 2, 4, 0, 0, 0.0
0, 1, 1, 3, 1, 0, 0, 0.0
0, 1, 1, 3, 2, 0, 0, 0.0
0, 1, 1, 3, 3, 0, 0, 0.0
0, 1, 1, 3, 4, 0, 0, 0.0
0, 1, 1, 4, 1, 0, 0, 0.0
0, 1, 1, 4, 2, 0, 0, 0.0
0, 1, 1, 4, 3, 0, 0, 0.0
0, 1, 1, 4, 4, 0, 0, 0.0
0, 1, 2, 1, 1, 0, 0, 0.0
0, 1, 2, 1, 2, 0, 0, 0.0
0, 1, 2, 1, 3, 0, 0, 0.0
0, 1, 2, 1, 4, 0, 0, 0.0
0, 1, 2, 2, 1, 0, 0, 0.0
0, 1, 2, 2, 2, 0, 0, 0.0
0, 1, 2, 2, 3, 0, 0, 0.0
0, 1, 2, 2, 4, 0, 0, 0.0
0, 1, 2, 3, 1, 0, 0, 0.0
0, 1, 2, 3, 2, 0, 0, 0.0
0, 1, 2, 3, 3, 0, 0, 0.0
0, 1, 2, 3, 4, 0, 0, 0.0
0, 1, 2, 4, 1, 0, 0, 0.0
0, 1, 2, 4, 2, 0, 0, 0.0
0, 1, 2, 4, 3, 0, 0, 0.0
0, 1, 2, 4, 4, 0, 0, 0.0
0, 1, 3, 1, 1, 0, 0, 0.0
0, 1, 3, 1, 2, 0, 0, 0.0
0, 1, 3, 1, 3, 0, 0, 0.0
0, 1, 3, 1, 4, 0, 0, 0.0
0, 1, 3, 2, 1, 0, 0, 0.0
0, 1, 3, 2, 2, 0, 0, 0.0
0, 1, 3, 2, 3, 0, 0, 0.0
0, 1, 3, 2, 4, 0, 0, 0.0
0, 1, 3, 3, 1, 0, 0, 0.0
0, 1, 3, 3, 2, 0, 0, 0.0
0, 1, 3, 3, 3, 0, 0, 0.0
0, 1, 3, 3, 4, 0, 0, 0.0
0, 1, 3, 4, 1, 0, 0, 0.0
0, 1, 3, 4, 2, 0, 0, 0.0
0, 1, 3, 4, 3, 0, 0, 0.0
0, 1, 3, 4, 4, 0, 0, 0.0
0, 1, 4, 1, 1, 0, 0, 0.0
0, 1, 4, 1, 2, 0, 0, 0.0
0, 1, 4, 1, 3, 0, 0, 0.0
0, 1, 4, 1, 4, 0, 0, 0.0
0, 1, 4, 2, 1, 0, 0, 0.0
0, 1, 4, 2, 2, 0, 0, 0.0
0, 1, 4, 2, 3, 0, 0, 0.0
0, 1, 4, 2, 4, 0, 0, 0.0
0, 1, 4, 3, 1, 0, 0, 0.0
0, 1, 4, 3, 2, 0, 0, 0.0
0, 1, 4, 3, 3, 0, 0, 0.0
0, 1, 4, 3, 4, 0, 0, 0.0
0, 1, 4, 4, 1, 0, 0, 0.0
0, 1, 4, 4, 2, 0, 0, 0.0
0, 1, 4, 4, 3, 0, 0, 0.0
0, 1, 4, 4, 4, 0, 0, 0.0
0, 2, 0, 1, 1, 0, 0, 0.0
0, 2, 0, 1, 2, 0, 0, 0.0
0, 2, 0, 1, 3, 0, 0, 0.0
0, 2, 0, 1, 4, 0, 0, 0.0
0, 2, 0, 2, 1, 0, 0, 0.0
0, 2, 0, 2, 2, 0, 0, 0.0
0, 2, 0, 2, 3, 0, 0, 0.0
0, 2, 0, 2, 4, 0, 0, 0.0
0, 2, 0, 3, 1, 0, 0, 0.0
0, 2, 0, 3, 2, 0, 0, 0.0
0, 2, 0, 3, 3, 0, 0, 0.0
0, 2, 0, 3, 4, 0, 0, 0.0
0, 2, 0, 4, 1, 0, 0, 0.0
0, 2, 0, 4, 2, 0, 0, 0.0
0, 2, 0, 4, 3, 0, 0, 0.0
0, 2, 0, 4, 4, 0, 0, 0.0
0, 2, 1, 1, 1, 0, 0, 0.0
0, 2, 1, 1, 2, 0, 0, 0.0
0, 2, 1, 1, 3, 0, 0, 0.0
0, 2, 1, 1, 4, 0, 0, 0.0
0, 2, 1, 2, 1, 0, 0, 0.0
0, 2, 1, 2, 2, 0, 0, 0.0
0, 2, 1, 2, 3, 0, 0, 0.0
0, 2, 1, 2, 4, 0, 0, 0.0
0, 2, 1, 3, 1, 0, 0, 0.0
0, 2, 1, 3, 2, 0, 0, 0.0
0, 2, 1, 3, 3, 0, 0, 0.0
0, 2, 1, 3, 4, 0, 0, 0.0
0, 2, 1, 4, 1, 0, 0, 0.0
0, 2, 1, 4, 2, 0, 0, 0.0
0, 2, 1, 4, 3, 0, 0, 0.0
0, 2, 1, 4, 4, 0, 0, 0.0
0, 2, 2, 1, 1, 0, 0, 0.0
0, 2, 2, 1, 2, 0, 0, 0.0
0, 2, 2, 1, 3, 0, 0, 0.0
0, 2, 2, 1, 4, 0, 0, 0.0
0, 2, 2, 2, 1, 0, 0, 0.0
0, 2, 2, 2, 2, 0, 0, 0.0
0, 2, 2, 2, 3, 0, 0, 0.0
0, 2, 2, 2, 4, 0, 0, 0.0
0, 2, 2, 3, 1, 0, 0, 0.0
0, 2, 2, 3, 2, 0, 0, 0.0
0, 2, 2, 3, 3, 0, 0, 0.0
0, 2, 2, 3, 4, 0, 0, 0.0
0, 2, 2, 4, 1, 0, 0, 0.0
0, 2, 2, 4, 2, 0, 0, 0.0
0, 2, 2, 4, 3, 0, 0, 0.0
0, 2, 2, 4, 4, 0, 0, 0.0
0, 2, 3, 1, 1, 0, 0, 0.0
0, 2, 3, 1, 2, 0, 0, 0.0
0, 2, 3, 1, 3, 0, 0, 0.0
0, 2, 3, 1, 4, 0, 0, 0.0
0, 2, 3, 2, 1, 0, 0, 0.0
0, 2, 3, 2, 2, 0, 0, 0.0
0, 2, 3, 2, 3, 0, 0, 0.0
0, 2, 3, 2, 4, 0, 0, 0.0
0, 2, 3, 3, 1, 0, 0, 0.0
0, 2, 3, 3, 2, 0, 0, 0.0
0, 2, 3, 3, 3, 0, 0, 0.0
0, 2, 3, 3, 4, 0, 0, 0.0
0, 2, 3, 4, 1, 0, 0, 0.0
0, 2, 3, 4, 2, 0, 0, 0.0
0, 2, 3, 4, 3, 0, 0, 0.0
0, 2, 3, 4, 4, 0, 0, 0.0
0, 2, 4, 1, 1, 0, 0, 0.0
0, 2, 4, 1, 2, 0, 0, 0.0
0, 2, 4, 1, 3, 0, 0, 0.0
0, 2, 4, 1, 4, 0, 0, 0.0
0, 2, 4, 2, 1, 0, 0, 0.0
0, 2, 4, 2, 2, 0, 0, 0.0
0, 2, 4, 2, 3, 0, 0, 0.0
0, 2, 4, 2, 4, 0, 0, 0.0
0, 2, 4, 3, 1, 0, 0, 0.0
0, 2, 4, 3, 2, 0, 0, 0.0
0, 2, 4, 3, 3, 0, 0, 0.0
0, 2, 4, 3, 4, 0, 0, 0.0
0, 2, 4, 4, 1, 0, 0, 0.0
0, 2, 4, 4, 2, 0, 0, 0.0
0, 2, 4, 4, 3, 0, 0, 0.0
0, 2, 4, 4, 4, 0, 0, 0.0
0, 3, 0, 1, 1, 0, 0, 0.0
0, 3, 0, 1, 2, 0, 0, 0.0
0, 3, 0, 1, 3, 0, 0, 0.0
0, 3, 0, 1, 4, 0, 0, 0.0
0, 3, 0, 2, 1, 0, 0, 0.0
0, 3, 0, 2, 2, 0, 0, 0.0
0, 3, 0, 2, 3, 0, 0, 0.0
0, 3, 0, 2, 4, 0, 0, 0.0
0, 3, 0, 3, 1, 0, 0, 0.0
0, 3, 0, 3, 2, 0, 0, 0.0
0, 3, 0, 3, 3, 0, 0, 0.0
0, 3, 0, 3, 4, 0, 0, 0.0
0, 3, 0, 4, 1, 0, 0, 0.0
0, 3, 0, 4, 2, 0, 0, 0.0
0, 3, 0, 4, 3, 0, 0, 0.0
0, 3, 0, 4, 4, 0, 0, 0.0
0, 3, 1, 1, 1, 0, 0, 0.0
0, 3, 1, 1, 2, 0, 0, 0.0
0, 3, 1, 1, 3, 0, 0, 0.0
0, 3, 1, 1, 4, 0, 0, 0.0
0, 3, 1, 2, 1, 0, 0, 0.0
0, 3, 1, 2, 2, 0, 0, 0.0
0, 3, 1, 2, 3, 0, 0, 0.0
0, 3, 1, 2, 4, 0, 0, 0.0
0, 3, 1, 3, 1, 0, 0, 0.0
0, 3, 1, 3, 2, 0, 0, 0.0
0, 3, 1, 3, 3, 0, 0, 0.0
0, 3, 1, 3, 4, 0, 0, 0.0
0, 3, 1, 4, 1, 0, 0, 0.0
0, 3, 1, 4, 2, 0, 0, 0.0
0, 3, 1, 4, 3, 0, 0, 0.0
0, 3, 1, 4, 4, 0, 0, 0.0
0, 3, 2, 1, 1, 0, 0, 0.0
0, 3, 2, 1, 2, 0, 0, 0.0
0, 3, 2, 1, 3, 0, 0, 0.0
0, 3, 2, 1, 4, 0, 0, 0.0
0, 3, 2, 2, 1, 0, 0, 0.0
0, 3, 2, 2, 2, 0, 0, 0.0
0, 3, 2, 2, 3, 0, 0, 0.0
0, 3, 2, 2, 4, 0, 0, 0.0
0, 3, 2, 3, 1, 0, 0, 0.0
0, 3, 2, 3, 2, 0, 0, 0.0
0, 3, 2, 3, 3, 0, 0, 0.0
0, 3, 2, 3, 4, 0, 0, 0.0
0, 3, 2, 4, 1, 0, 0, 0.0
0, 3, 2, 4, 2, 0, 0, 0.0
0, 3, 2, 4, 3, 0, 0, 0.0
0, 3, 2, 4, 4, 0, 0, 0.0
0, 3, 3, 1, 1, 0, 0, 0.0
0, 3, 3, 1, 2, 0, 0, 0.0
0, 3, 3, 1, 3, 0, 0, 0.0
0, 3, 3, 1, 4, 0, 0, 0.0
0, 3, 3, 2, 1, 0, 0, 0.0
0, 3, 3, 2, 2, 0, 0, 0.0
0, 3, 3, 2, 3, 0, 0, 0.0
0, 3, 3, 2, 4, 0, 0, 0.0
0, 3, 3, 3, 1, 0, 0, 0.0
0, 3, 3, 3, 2, 0, 0, 0.0
0, 3, 3, 3, 3, 0, 0, 0.0
0, 3, 3, 3, 4, 0, 0, 0.0
0, 3, 3, 4, 1, 0, 0, 0.0
0, 3, 3, 4, 2, 0, 0, 0.0
0, 3, 3, 4, 3, 0, 0, 0.0
0, 3, 3, 4, 4, 0, 0, 0.0
0, 3, 4, 1, 1, 0, 0, 0.0
0, 3, 4, 1, 2, 0, 0, 0.0
0, 3, 4, 1, 3, 0, 0, 0.0
0, 3, 4, 1, 4, 0, 0, 0.0
0, 3, 4, 2, 1, 0, 0, 0.0
0, 3, 4, 2, 2, 0, 0, 0.0
0, 3, 4, 2, 3, 0, 0, 0.0
0, 3, 4, 2, 4, 0, 0, 0.0
0, 3, 4, 3, 1, 0, 0, 0.0
0, 3, 4, 3, 2, 0, 0, 0.0
0, 3, 4, 3, 3, 0, 0, 0.0
0, 3, 4, 3, 4, 0, 0, 0.0
0, 3, 4, 4, 1, 0, 0, 0.0
0, 3, 4, 4, 2, 0, 0, 0.0
0, 3, 4, 4, 3, 0, 0, 0.0
0, 3, 4, 4, 4, 0, 0, 0.0
0, 4, 0, 1, 1, 0, 0, 0.0
0, 4, 0, 1, 2, 0, 0, 0.0
0, 4, 0, 1, 3, 0, 0, 0.0
0, 4, 0, 1, 4, 0, 0, 0.0
0, 4, 0, 2, 1, 0, 0, 0.0
0, 4, 0, 2, 2, 0, 0, 0.0
0, 4, 0, 2, 3, 0, 0, 0.0
0, 4, 0, 2, 4, 0, 0, 0.0
0, 4, 0, 3, 1, 0, 0, 0.0
0, 4, 0, 3, 2, 0, 0, 0.0
0, 4, 0, 3, 3, 0, 0, 0.0
0, 4, 0, 3, 4, 0, 0, 0.0
0, 4, 0, 4, 1, 0, 0, 0.0
0, 4, 0, 4, 2, 0, 0, 0.0
0, 4, 0, 4, 3, 0, 0, 0.0
0, 4, 0, 4, 4, 0, 0, 0.0
0, 4, 1, 1, 1, 0, 0, 0.0
0, 4, 1, 1, 2, 0, 0, 0.0
0, 4, 1, 1, 3, 0, 0, 0.0
0, 4, 1, 1, 4, 0, 0, 0.0
0, 4, 1, 2, 1, 0, 0, 0.0
0, 4, 1, 2, 2, 0, 0, 0.0
0, 4, 1, 2, 3, 0, 0, 0.0
0, 4, 1, 2, 4, 0, 0, 0.0
0, 4, 1, 3, 1, 0, 0, 0.0
0, 4, 1, 3, 2, 0, 0, 0.0
0, 4, 1, 3, 3, 0, 0, 0.0
0, 4, 1, 3, 4, 0, 0, 0.0
0, 4, 1, 4, 1, 0, 0, 0.0
0, 4, 1, 4, 2, 0, 0, 0.0
0, 4, 1, 4, 3, 0, 0, 0.0
0, 4, 1, 4, 4, 0, 0, 0.0
0, 4, 2, 1, 1, 0, 0, 0.0
0, 4, 2, 1, 2, 0, 0, 0.0
0, 4, 2, 1, 3, 0, 0, 0.0
0, 4, 2, 1, 4, 0, 0, 0.0
0, 4, 2, 2, 1, 0, 0, 0.0
0, 4, 2, 2, 2, 0, 0, 0.0
0, 4, 2, 2, 3, 0, 0, 0.0
0, 4, 2, 2, 4, 0, 0, 0.0
0, 4, 2, 3, 1, 0, 0, 0.0
0, 4, 2, 3, 2, 0, 0, 0.0
0, 4, 2, 3, 3, 0, 0, 0.0
0, 4, 2, 3, 4, 0, 0, 0.0
0, 4, 2, 4, 1, 0, 0, 0.0
0, 4, 2, 4, 2, 0, 0, 0.0
0, 4, 2, 4, 3, 0, 0, 0.0
0, 4, 2, 4, 4, 0, 0, 0.0
0, 4, 3, 1, 1, 0, 0, 0.0
0, 4, 3, 1, 2, 0, 0, 0.0
0, 4, 3, 1, 3, 0, 0, 0.0
0, 4, 3, 1, 4, 0, 0, 0.0
0, 4, 3, 2, 1, 0, 0, 0.0
0, 4, 3, 2, 2, 0, 0, 0.0
0, 4, 3, 2, 3, 0, 0, 0.0
0, 4, 3, 2, 4, 0, 0, 0.0
0, 4, 3, 3, 1, 0, 0, 0.0
0, 4, 3, 3, 2, 0, 0, 0.0
0, 4, 3, 3, 3, 0, 0, 0.0
0, 4, 3, 3, 4, 0, 0, 0.0
0, 4, 3, 4, 1, 0, 0, 0.0
0, 4, 3, 4, 2, 0, 0, 0.0
0, 4, 3, 4, 3, 0, 0, 0.0
0, 4, 3, 4, 4, 0, 0, 0.0
0, 4, 4, 1, 1, 0, 0, 0.0
0, 4, 4, 1, 2, 0, 0, 0.0
0, 4, 4, 1, 3, 0, 0, 0.0
0, 4, 4, 1, 4, 0, 0, 0.0
0, 4, 4, 2, 1, 0, 0, 0.0
0, 4, 4, 2, 2, 0, 0, 0.0
0, 4, 4, 2, 3, 0, 0, 0.0
0, 4, 4, 2, 4, 0, 0, 0.0
0, 4, 4, 3, 1, 0, 0, 0.0
0, 4, 4, 3, 2, 0, 0, 0.0
0, 4, 4, 3, 3, 0, 0, 0.0
0, 4, 4, 3, 4, 0, 0, 0.0
0, 4, 4, 4, 1, 0, 0, 0.0
0, 4, 4, 4, 2, 0, 0, 0.0
0, 4, 4, 4, 3, 0, 0, 0.0
0, 4, 4, 4, 4, 0, 0, 0.0
1, 0, 0, 1, 1, 0, 0, 0.0
1, 0, 0, 1, 2, 0, 0, 0.0
1, 0, 0, 1, 3, 0, 0, 0.0
1, 0, 0, 1, 4, 0, 0, 0.0
1, 0, 0, 2, 1, 0, 0, 0.0
1, 0, 0, 2, 2, 0, 0, 0.0
1, 0, 0, 2, 3, 0, 0, 0.0
1, 0, 0, 2, 4, 0, 0, 0.0
1, 0, 0, 3, 1, 0, 0, 0.0
1, 0, 0, 3, 2, 0, 0, 0.0
1, 0, 0, 3, 3, 0, 0, 0.0
1, 0, 0, 3, 4, 0, 0, 0.0
1, 0, 0, 4, 1, 0, 0, 0.0
1, 0, 0, 4, 2, 0, 0, 0.0
1, 0, 0, 4, 3, 0, 0, 0.0
1, 0, 0, 4, 4, 0, 0, 0.0
1, 0, 1, 1, 1, 0, 0, -0.12500000000000006
1, 0, 1, 1, 2, 0, 0, -2.7755575615628914e-17
1, 0, 1, 1, 3, 0, 0, 3.5340968553901187e-29
1, 0, 1, 1, 4, 0, 0, -4.484155085839415e-45
1, 0, 1, 2, 1, 0, 0, -2.7755575615628914e-17
1, 0, 1, 2, 2, 0, 0, -0.25
1, 0, 1, 2, 3, 0, 0, -1.2924697071141058e-27
1, 0, 1, 2, 4, 0, 0, 8.433063289660386e-30
1, 0, 1, 3, 1, 0, 0, 3.5340968553901203e-29
1, 0, 1, 3, 2, 0, 0, -1.2924697071141058e-27
1, 0, 1, 3, 3, 0, 0, -1.0456099449526737e-53
1, 0, 1, 3, 4, 0, 0, 6.812174275038799e-56
1, 0, 1, 4, 1, 0, 0, -4.484155085839415e-45
1, 0, 1, 4, 2, 0, 0, 8.43306328966039e-30
1, 0, 1, 4, 3, 0, 0, 6.812174275038801e-56
1, 0, 1, 4, 4, 0, 0, -4.444784777963561e-58
1, 0, 2, 1, 1, 0, 0, 0.0
1, 0, 2, 1, 2, 0, 0, 0.0
1, 0, 2, 1, 3, 0, 0, 0.0
1, 0, 2, 1, 4, 0, 0, 0.0
1, 0, 2, 2, 1, 0, 0, 0.0
1, 0, 2, 2, 2, 0, 0, 0.0
1, 0, 2, 2, 3, 0, 0, 0.0
1, 0, 2, 2, 4, 0, 0, 0.0
1, 0, 2, 3, 1, 0, 0, 0.0
1, 0, 2, 3, 2, 0, 0, 0.0
1, 0, 2, 3, 3, 0, 0, 0.0
1, 0, 2, 3, 4, 0, 0, 0.0
1, 0, 2, 4, 1, 0, 0, 0.0
1, 0, 2, 4, 2, 0, 0, 0.0
1, 0, 2, 4, 3, 0, 0, 0.0
1, 0, 2, 4, 4, 0, 0, 0.0
1, 0, 3, 1, 1, 0, 0, 0.0
1, 0, 3, 1, 2, 0, 0, 0.0
1, 0, 3, 1, 3, 0, 0, 0.0
1, 0, 3, 1, 4, 0, 0, 0.0
1, 0, 3, 2, 1, 0, 0, 0.0
1, 0, 3, 2, 2, 0, 0, 0.0
1, 0, 3, 2, 3, 0, 0, 0.0
1, 0, 3, 2, 4, 0, 0, 0.0
1, 0, 3, 3, 1, 0, 0, 0.0
1, 0, 3, 3, 2, 0, 0, 0.0
1, 0, 3, 3, 3, 0, 0, 0.0
1, 0, 3, 3, 4, 0, 0, 0.0
1, 0, 3, 4, 1, 0, 0, 0.0
1, 0, 3, 4, 2, 0, 0, 0.0
1, 0, 3, 4, 3, 0, 0, 0.0
1, 0, 3, 4, 4, 0, 0, 0.0
1, 0, 4, 1, 1, 0, 0, -0.12500000000000006
1, 0, 4, 1, 2, 0, 0, -2.7755575615628914e-17
1, 0, 4, 1, 3, 0, 0, 3.5340968553901187e-29
1, 0, 4, 1, 4, 0, 0, -4.484155085839415e-45
1, 0, 4, 2, 1, 0, 0, -2.7755575615628914e-17
1, 0, 4, 2, 2, 0, 0, -0.25
1, 0, 4, 2, 3, 0, 0, -1.2924697071141058e-27
1, 0, 4, 2, 4, 0, 0, 8.433063289660386e-30
1, 0, 4, 3, 1, 0, 0, 3.5340968553901203e-29
1, 0, 4, 3, 2, 0, 0, -1.2924697071141058e-27
1, 0, 4, 3, 3, 0, 0, -1.0456099449526737e-53
1, 0, 4, 3, 4, 0, 0, 6.812174275038799e-56
1, 0, 4, 4, 1, 0, 0, -4.484155085839415e-45
1, 0, 4, 4, 2, 0, 0, 8.43306328966039e-30
1, 0, 4, 4, 3, 0, 0, 6.812174275038801e-56
1, 0, 4, 4, 4, 0, 0, -4.444784777963561e-58
1, 1, 0, 1, 1, 0, 0, -0.12500000000000006
1, 1, 0, 1, 2, 0, 0, -2.7755575615628914e-17
1, 1, 0, 1, 3, 0, 0, 3.5340968553901187e-29
1, 1, 0, 1, 4, 0, 0, -4.484155085839415e-45
1, 1, 0, 2, 1, 0, 0, -2.7755575615628914e-17
1, 1, 0, 2, 2, 0, 0, -0.25
1, 1, 0, 2, 3, 0, 0, -1.2924697071141058e-27
1, 1, 0, 2, 4, 0, 0, 8.433063289660386e-30
1, 1, 0, 3, 1, 0, 0, 3.5340968553901203e-29
1, 1, 0, 3, 2, 0, 0, -1.2924697071141058e-27
1, 1, 0, 3, 3, 0, 0, -1.0456099449526737e-53
1, 1, 0, 3, 4, 0, 0, 6.812174275038799e-56
1, 1, 0, 4, 1, 0, 0, -4.484155085839415e-45
1, 1, 0, 4, 2, 0, 0, 8.43306328966039e-30
1, 1, 0, 4, 3, 0, 0, 6.812174275038801e-56
1, 1, 0, 4, 4, 0, 0, -4.444784777963561e-58
1, 1, 1, 1, 1, 0, 0, 0.0
1, 1, 1, 1, 2, 0, 0, 0.0
1, 1, 1, 1, 3, 0, 0, 0.0
1, 1, 1, 1, 4, 0, 0, 0.0
1, 1, 1, 2, 1, 0, 0, 0.0
1, 1, 1, 2, 2, 0, 0, 0.0
1, 1, 1, 2, 3, 0, 0, 0.0
1, 1, 1, 2, 4, 0, 0, 0.0
1, 1, 1, 3, 1, 0, 0, 0.0
1, 1, 1, 3, 2, 0, 0, 0.0
1, 1, 1, 3, 3, 0, 0, 0.0
1, 1, 1, 3, 4, 0, 0, 0.0
1, 1, 1, 4, 1, 0, 0, 0.0
1, 1, 1, 4, 2, 0, 0, 0.0
1, 1, 1, 4, 3, 0, 0, 0.0
1, 1, 1, 4, 4, 0, 0, 0.0
1, 1, 2, 1, 1, 0, 0, -0.12500000000000006
1, 1, 2, 1, 2, 0, 0, -2.7755575615628914e-17
1, 1, 2, 1, 3, 0, 0, 3.5340968553901187e-29
1, 1, 2, 1, 4, 0, 0, -4.484155085839415e-45
1, 1, 2, 2, 1, 0, 0, -2.7755575615628914e-17
1, 1, 2, 2, 2, 0, 0, -0.25
1, 1, 2, 2, 3, 0, 0, -1.2924697071141058e-27
1, 1, 2, 2, 4, 0, 0, 8.433063289660386e-30
1, 1, 2, 3, 1, 0, 0, 3.5340968553901203e-29
1, 1, 2, 3, 2, 0, 0, -1.2924697071141058e-27
1, 1, 2, 3, 3, 0, 0, -1.0456099449526737e-53
1, 1, 2, 3, 4, 0, 0, 6.812174275038799e-56
1, 1, 2, 4, 1, 0, 0, -4.484155085839415e-45
1, 1, 2, 4, 2, 0, 0, 8.43306328966039e-30
1, 1, 2, 4, 3, 0, 0, 6.812174275038801e-56
1, 1, 2, 4, 4, 0, 0, -4.444784777963561e-58
1, 1, 3, 1, 1, 0, 0, 0.0
1, 1, 3, 1, 2, 0, 0, 0.0
1, 1, 3, 1, 3, 0, 0, 0.0
1, 1, 3, 1, 4, 0, 0, 0.0
1, 1, 3, 2, 1, 0, 0, 0.0
1, 1, 3, 2, 2, 0, 0, 0.0
1, 1, 3, 2, 3, 0, 0, 0.0
1, 1, 3, 2, 4, 0, 0, 0.0
1, 1, 3, 3, 1, 0, 0, 0.0
1, 1, 3, 3, 2, 0, 0, 0.0
1, 1, 3, 3, 3, 0, 0, 0.0
1, 1, 3, 3, 4, 0, 0, 0.0
